Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2260686,COUNTRY,CAN,AMR,Americas,2008,0,
2386658,COUNTRY,RWA,AFR,Africa,2008,0,
2470182,COUNTRY,SWZ,AFR,Africa,2008,0,
2866644,COUNTRY,LAO,WPR,Western Pacific,2008,0,
3023588,COUNTRY,BWA,AFR,Africa,2008,12.5,
3076944,COUNTRY,GBR,EUR,Europe,2008,0,
3090081,COUNTRY,ETH,AFR,Africa,2008,0.6,
271406,COUNTRY,LBR,AFR,Africa,2008,0.24,
421370,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
629510,COUNTRY,ERI,AFR,Africa,2008,0,
811901,COUNTRY,COM,AFR,Africa,2008,0,
890991,COUNTRY,GAB,AFR,Africa,2008,0,
995755,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1409354,COUNTRY,COG,AFR,Africa,2008,2.56,
1791265,COUNTRY,KAZ,EUR,Europe,2008,0,
3385252,COUNTRY,SLE,AFR,Africa,2008,1.61,
3420594,COUNTRY,ESP,EUR,Europe,2008,0,
3789179,COUNTRY,COD,AFR,Africa,2008,1.82,
4092521,COUNTRY,BEN,AFR,Africa,2008,0.51,
4205257,COUNTRY,TGO,AFR,Africa,2008,0.76,
4496008,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4500551,COUNTRY,NER,AFR,Africa,2008,7.2,
4656243,COUNTRY,FIN,EUR,Europe,2008,0,
4690234,COUNTRY,NAM,AFR,Africa,2008,1.09,
4848804,COUNTRY,UGA,AFR,Africa,2008,3.22,
4920972,COUNTRY,STP,AFR,Africa,2008,3.36,
5058724,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5190981,COUNTRY,CMR,AFR,Africa,2008,0,
5219918,COUNTRY,NLD,EUR,Europe,2008,0,
5447823,COUNTRY,SEN,AFR,Africa,2008,1.56,
5875370,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6233434,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6276719,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6494457,COUNTRY,TZA,AFR,Africa,2008,3.02,
6689478,COUNTRY,SYC,AFR,Africa,2008,0,
6919971,COUNTRY,IDN,WPR,Western Pacific,2008,2.68,
7145896,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7219780,COUNTRY,GHA,AFR,Africa,2008,2.04,
7337727,COUNTRY,MLI,AFR,Africa,2008,3.27,
7586643,COUNTRY,MWI,AFR,Africa,2008,3.13,
8772412,COUNTRY,AGO,AFR,Africa,2008,2.31,
8971511,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
9035862,COUNTRY,NGA,AFR,Africa,2008,4.57,
9044739,COUNTRY,DNK,EUR,Europe,2008,0,
9381310,COUNTRY,KEN,AFR,Africa,2008,3.66,
9658346,COUNTRY,GNB,AFR,Africa,2008,1.57,
9664311,COUNTRY,BFA,AFR,Africa,2008,0,
9912152,COUNTRY,USA,AMR,Americas,2008,0,
10021821,COUNTRY,CIV,AFR,Africa,2008,14.29,
10033996,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10380127,COUNTRY,GMB,AFR,Africa,2008,0,
3174651,COUNTRY,VNM,WPR,Western Pacific,2008,0,
6330313,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6958840,COUNTRY,FRA,EUR,Europe,2008,0,
7631969,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7682743,COUNTRY,MEX,AMR,Americas,2008,0,
9160815,COUNTRY,BDI,AFR,Africa,2008,1.71,
9579726,COUNTRY,GIN,AFR,Africa,2008,6.24,
10385508,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
