Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110827,COUNTRY,LBR,AFR,Africa,2008,0.24,
253358,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
451649,COUNTRY,ERI,AFR,Africa,2008,0,
625670,COUNTRY,COM,AFR,Africa,2008,0,
700935,COUNTRY,GAB,AFR,Africa,2008,0,
800913,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1195301,COUNTRY,COG,AFR,Africa,2008,2.56,
2006635,COUNTRY,CAN,AMR,Americas,2008,0,
2126680,COUNTRY,RWA,AFR,Africa,2008,0,
2206231,COUNTRY,SWZ,AFR,Africa,2008,0,
2734226,COUNTRY,BWA,AFR,Africa,2008,12.5,
2785005,COUNTRY,GBR,EUR,Europe,2008,0,
2797487,COUNTRY,ETH,AFR,Africa,2008,0.6,
2878082,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3079132,COUNTRY,SLE,AFR,Africa,2008,1.61,
3112875,COUNTRY,ESP,EUR,Europe,2008,0,
3464041,COUNTRY,COD,AFR,Africa,2008,1.82,
3752705,COUNTRY,BEN,AFR,Africa,2008,0.51,
3860238,COUNTRY,TGO,AFR,Africa,2008,0.76,
4137550,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4141900,COUNTRY,NER,AFR,Africa,2008,7.2,
4290351,COUNTRY,FIN,EUR,Europe,2008,0,
4322794,COUNTRY,NAM,AFR,Africa,2008,1.09,
4473810,COUNTRY,UGA,AFR,Africa,2008,3.22,
4542695,COUNTRY,STP,AFR,Africa,2008,3.36,
4673900,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
4800103,COUNTRY,CMR,AFR,Africa,2008,0,
4827614,COUNTRY,NLD,EUR,Europe,2008,0,
5044541,COUNTRY,SEN,AFR,Africa,2008,1.56,
5451419,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
5792222,COUNTRY,CHN,WPR,Western Pacific,2008,0,
5833506,COUNTRY,MOZ,AFR,Africa,2008,1.12,
5884426,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6040641,COUNTRY,TZA,AFR,Africa,2008,3.02,
6226180,COUNTRY,SYC,AFR,Africa,2008,0,
6445761,COUNTRY,IDN,SEAR,South-East Asia,2008,2.68,
6660989,COUNTRY,ZAF,AFR,Africa,2008,0.56,
6731606,COUNTRY,GHA,AFR,Africa,2008,2.04,
6843709,COUNTRY,MLI,AFR,Africa,2008,3.27,
7080906,COUNTRY,MWI,AFR,Africa,2008,3.13,
7172528,COUNTRY,MEX,AMR,Americas,2008,0,
8210717,COUNTRY,AGO,AFR,Africa,2008,2.31,
8400321,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8461666,COUNTRY,NGA,AFR,Africa,2008,4.57,
8470174,COUNTRY,DNK,EUR,Europe,2008,0,
8580989,COUNTRY,BDI,AFR,Africa,2008,1.71,
8791042,COUNTRY,KEN,AFR,Africa,2008,3.66,
9054956,COUNTRY,GNB,AFR,Africa,2008,1.57,
9060668,COUNTRY,BFA,AFR,Africa,2008,0,
9296994,COUNTRY,USA,AMR,Americas,2008,0,
9401229,COUNTRY,CIV,AFR,Africa,2008,14.29,
9412931,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
9742479,COUNTRY,GMB,AFR,Africa,2008,0,
9747592,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
1559345,COUNTRY,KAZ,EUR,Europe,2008,0,
2584431,COUNTRY,LAO,WPR,Western Pacific,2008,0,
6482579,COUNTRY,FRA,EUR,Europe,2008,0,
7124228,COUNTRY,ZWE,AFR,Africa,2008,4.88,
8979991,COUNTRY,GIN,AFR,Africa,2008,6.24,
