Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
264841,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
472051,COUNTRY,ERI,AFR,Africa,2008,0,
653628,COUNTRY,COM,AFR,Africa,2008,0,
732376,COUNTRY,GAB,AFR,Africa,2008,0,
836809,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1248696,COUNTRY,COG,AFR,Africa,2008,2.56,
1629136,COUNTRY,KAZ,EUR,Europe,2008,0,
2096351,COUNTRY,CAN,AMR,Americas,2008,0,
2221732,COUNTRY,RWA,AFR,Africa,2008,0,
2304783,COUNTRY,SWZ,AFR,Africa,2008,0,
2699524,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2855767,COUNTRY,BWA,AFR,Africa,2008,12.5,
2908854,COUNTRY,GBR,EUR,Europe,2008,0,
2921979,COUNTRY,ETH,AFR,Africa,2008,0.6,
3251163,COUNTRY,ESP,EUR,Europe,2008,0,
3618137,COUNTRY,COD,AFR,Africa,2008,1.82,
3920173,COUNTRY,BEN,AFR,Africa,2008,0.51,
4322141,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4326696,COUNTRY,NER,AFR,Africa,2008,7.2,
4481724,COUNTRY,FIN,EUR,Europe,2008,0,
4515574,COUNTRY,NAM,AFR,Africa,2008,1.09,
4745319,COUNTRY,STP,AFR,Africa,2008,3.36,
4882441,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5014175,COUNTRY,CMR,AFR,Africa,2008,0,
5042987,COUNTRY,NLD,EUR,Europe,2008,0,
5269750,COUNTRY,SEN,AFR,Africa,2008,1.56,
5695362,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6051695,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6094841,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6148153,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6311458,COUNTRY,TZA,AFR,Africa,2008,3.02,
6734868,COUNTRY,IDN,WPR,Western Pacific,2008,2.68,
6773512,COUNTRY,FRA,EUR,Europe,2008,0,
6959725,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7033416,COUNTRY,GHA,AFR,Africa,2008,2.04,
7150759,COUNTRY,MLI,AFR,Africa,2008,3.27,
7398564,COUNTRY,MWI,AFR,Africa,2008,3.13,
7443700,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7494256,COUNTRY,MEX,AMR,Americas,2008,0,
8579182,COUNTRY,AGO,AFR,Africa,2008,2.31,
8777469,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8841517,COUNTRY,NGA,AFR,Africa,2008,4.57,
8850372,COUNTRY,DNK,EUR,Europe,2008,0,
8965965,COUNTRY,BDI,AFR,Africa,2008,1.71,
9383096,COUNTRY,GIN,AFR,Africa,2008,6.24,
9461464,COUNTRY,GNB,AFR,Africa,2008,1.57,
9467386,COUNTRY,BFA,AFR,Africa,2008,0,
9714225,COUNTRY,USA,AMR,Americas,2008,0,
9823425,COUNTRY,CIV,AFR,Africa,2008,14.29,
9835585,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10180066,COUNTRY,GMB,AFR,Africa,2008,0,
10185407,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
115564,COUNTRY,LBR,AFR,Africa,2008,0.24,
3006098,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3215905,COUNTRY,SLE,AFR,Africa,2008,1.61,
4032497,COUNTRY,TGO,AFR,Africa,2008,0.76,
4673491,COUNTRY,UGA,AFR,Africa,2008,3.22,
6505476,COUNTRY,SYC,AFR,Africa,2008,0,
9185585,COUNTRY,KEN,AFR,Africa,2008,3.66,
