Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9033757,COUNTRY,BDI,AFR,Africa,2008,1.71,
9254884,COUNTRY,KEN,AFR,Africa,2008,3.66,
9453872,COUNTRY,GIN,AFR,Africa,2008,6.24,
9532680,COUNTRY,GNB,AFR,Africa,2008,1.57,
9538663,COUNTRY,BFA,AFR,Africa,2008,0,
9787134,COUNTRY,USA,AMR,Americas,2008,0,
9909307,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
120382,COUNTRY,LBR,AFR,Africa,2008,0.24,
270735,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
479406,COUNTRY,ERI,AFR,Africa,2008,0,
662275,COUNTRY,COM,AFR,Africa,2008,0,
741556,COUNTRY,GAB,AFR,Africa,2008,0,
846605,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1261282,COUNTRY,COG,AFR,Africa,2008,2.56,
1644211,COUNTRY,KAZ,EUR,Europe,2008,0,
2114915,COUNTRY,CAN,AMR,Americas,2008,0,
2241228,COUNTRY,RWA,AFR,Africa,2008,0,
2324969,COUNTRY,SWZ,AFR,Africa,2008,0,
2722604,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2879970,COUNTRY,BWA,AFR,Africa,2008,12.5,
2933454,COUNTRY,GBR,EUR,Europe,2008,0,
2946630,COUNTRY,ETH,AFR,Africa,2008,0.6,
3031446,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3242658,COUNTRY,SLE,AFR,Africa,2008,1.61,
3278101,COUNTRY,ESP,EUR,Europe,2008,0,
3647649,COUNTRY,COD,AFR,Africa,2008,1.82,
3951781,COUNTRY,BEN,AFR,Africa,2008,0.51,
4064804,COUNTRY,TGO,AFR,Africa,2008,0.76,
4356346,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4360900,COUNTRY,NER,AFR,Africa,2008,7.2,
4517017,COUNTRY,FIN,EUR,Europe,2008,0,
4551095,COUNTRY,NAM,AFR,Africa,2008,1.09,
4710051,COUNTRY,UGA,AFR,Africa,2008,3.22,
4782428,COUNTRY,STP,AFR,Africa,2008,3.36,
4920588,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5082190,COUNTRY,NLD,EUR,Europe,2008,0,
5310774,COUNTRY,SEN,AFR,Africa,2008,1.56,
5739478,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6098507,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6141906,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6195616,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6360217,COUNTRY,TZA,AFR,Africa,2008,3.02,
6555753,COUNTRY,SYC,AFR,Africa,2008,0,
6786826,COUNTRY,IDN,WPR,Western Pacific,2008,2.68,
6825792,COUNTRY,FRA,EUR,Europe,2008,0,
7013384,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7087471,COUNTRY,GHA,AFR,Africa,2008,2.04,
7205732,COUNTRY,MLI,AFR,Africa,2008,3.27,
7455333,COUNTRY,MWI,AFR,Africa,2008,3.13,
7500784,COUNTRY,ZWE,AFR,Africa,2008,4.88,
8644307,COUNTRY,AGO,AFR,Africa,2008,2.31,
8843940,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8908449,COUNTRY,NGA,AFR,Africa,2008,4.57,
8917348,COUNTRY,DNK,EUR,Europe,2008,0,
10256451,COUNTRY,GMB,AFR,Africa,2008,0,
10261846,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
9897096,COUNTRY,CIV,AFR,Africa,2008,14.29,
5053167,COUNTRY,CMR,AFR,Africa,2008,0,
7551688,COUNTRY,MEX,AMR,Americas,2008,0,
