Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5283361,COUNTRY,SEN,AFR,Africa,2008,1.56,
5710092,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6067298,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6110531,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6163984,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
115803,COUNTRY,LBR,AFR,Africa,2008,0.24,
265456,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
473197,COUNTRY,ERI,AFR,Africa,2008,0,
655279,COUNTRY,COM,AFR,Africa,2008,0,
734257,COUNTRY,GAB,AFR,Africa,2008,0,
838921,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1251850,COUNTRY,COG,AFR,Africa,2008,2.56,
1633054,COUNTRY,KAZ,EUR,Europe,2008,0,
2227386,COUNTRY,RWA,AFR,Africa,2008,0,
2706481,COUNTRY,LAO,WPR,Western Pacific,2008,0,
2863092,COUNTRY,BWA,AFR,Africa,2008,12.5,
2916312,COUNTRY,GBR,EUR,Europe,2008,0,
2929468,COUNTRY,ETH,AFR,Africa,2008,0.6,
3013831,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3224150,COUNTRY,SLE,AFR,Africa,2008,1.61,
3259479,COUNTRY,ESP,EUR,Europe,2008,0,
3627417,COUNTRY,COD,AFR,Africa,2008,1.82,
3930248,COUNTRY,BEN,AFR,Africa,2008,0.51,
4042898,COUNTRY,TGO,AFR,Africa,2008,0.76,
4333179,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4337737,COUNTRY,NER,AFR,Africa,2008,7.2,
4493162,COUNTRY,FIN,EUR,Europe,2008,0,
4527092,COUNTRY,NAM,AFR,Africa,2008,1.09,
4685399,COUNTRY,UGA,AFR,Africa,2008,3.22,
4757452,COUNTRY,STP,AFR,Africa,2008,3.36,
4894982,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5027038,COUNTRY,CMR,AFR,Africa,2008,0,
6327786,COUNTRY,TZA,AFR,Africa,2008,3.02,
6752489,COUNTRY,IDN,WPR,Western Pacific,2008,2.68,
6791267,COUNTRY,FRA,EUR,Europe,2008,0,
6978032,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7051867,COUNTRY,GHA,AFR,Africa,2008,2.04,
7169508,COUNTRY,MLI,AFR,Africa,2008,3.27,
7417932,COUNTRY,MWI,AFR,Africa,2008,3.13,
7463178,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7513823,COUNTRY,MEX,AMR,Americas,2008,0,
8601692,COUNTRY,AGO,AFR,Africa,2008,2.31,
8800503,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8864740,COUNTRY,NGA,AFR,Africa,2008,4.57,
8873618,COUNTRY,DNK,EUR,Europe,2008,0,
9209563,COUNTRY,KEN,AFR,Africa,2008,3.66,
9407628,COUNTRY,GIN,AFR,Africa,2008,6.24,
9486131,COUNTRY,GNB,AFR,Africa,2008,1.57,
9492087,COUNTRY,BFA,AFR,Africa,2008,0,
9739307,COUNTRY,USA,AMR,Americas,2008,0,
9848838,COUNTRY,CIV,AFR,Africa,2008,14.29,
9861003,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10206489,COUNTRY,GMB,AFR,Africa,2008,0,
10211861,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
2101570,COUNTRY,CAN,AMR,Americas,2008,0,
2310700,COUNTRY,SWZ,AFR,Africa,2008,0,
5055974,COUNTRY,NLD,EUR,Europe,2008,0,
6522362,COUNTRY,SYC,AFR,Africa,2008,0,
8989485,COUNTRY,BDI,AFR,Africa,2008,1.71,
