Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4748575,COUNTRY,NAM,AFR,Africa,2008,1.09,
4898385,COUNTRY,UGA,AFR,Africa,2008,3.22,
4966606,COUNTRY,STP,AFR,Africa,2008,3.36,
5096982,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,1.19,
5221936,COUNTRY,CMR,AFR,Africa,2008,0,
5249338,COUNTRY,NLD,EUR,Europe,2008,0,
5464929,COUNTRY,SEN,AFR,Africa,2008,1.56,
5869083,COUNTRY,MMR,SEAR,South-East Asia,2008,2.22,
6207401,COUNTRY,CHN,WPR,Western Pacific,2008,0,
6298993,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,5.56,
6453938,COUNTRY,TZA,AFR,Africa,2008,3.02,
6856043,COUNTRY,IDN,WPR,Western Pacific,2008,2.68,
6892832,COUNTRY,FRA,EUR,Europe,2008,0,
7069492,COUNTRY,ZAF,AFR,Africa,2008,0.56,
7139388,COUNTRY,GHA,AFR,Africa,2008,2.04,
7250844,COUNTRY,MLI,AFR,Africa,2008,3.27,
7486223,COUNTRY,MWI,AFR,Africa,2008,3.13,
7529180,COUNTRY,ZWE,AFR,Africa,2008,4.88,
7577145,COUNTRY,MEX,AMR,Americas,2008,0,
8607428,COUNTRY,AGO,AFR,Africa,2008,2.31,
8795672,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,0.5,
8856497,COUNTRY,NGA,AFR,Africa,2008,4.57,
8864889,COUNTRY,DNK,EUR,Europe,2008,0,
8974542,COUNTRY,BDI,AFR,Africa,2008,1.71,
9183201,COUNTRY,KEN,AFR,Africa,2008,3.66,
9371050,COUNTRY,GIN,AFR,Africa,2008,6.24,
9445459,COUNTRY,GNB,AFR,Africa,2008,1.57,
9451114,COUNTRY,BFA,AFR,Africa,2008,0,
9685435,COUNTRY,USA,AMR,Americas,2008,0,
9800605,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1.25,
10128037,COUNTRY,GMB,AFR,Africa,2008,0,
10133131,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,0.68,
3896782,COUNTRY,COD,AFR,Africa,2008,1.82,
4183570,COUNTRY,BEN,AFR,Africa,2008,0.51,
4290173,COUNTRY,TGO,AFR,Africa,2008,0.76,
4564953,COUNTRY,ZMB,AFR,Africa,2008,1.89,
4569241,COUNTRY,NER,AFR,Africa,2008,7.2,
4716496,COUNTRY,FIN,EUR,Europe,2008,0,
570791,COUNTRY,LBR,AFR,Africa,2008,0.24,
712439,COUNTRY,THA,SEAR,South-East Asia,2008,0.69,
909169,COUNTRY,ERI,AFR,Africa,2008,0,
1156178,COUNTRY,GAB,AFR,Africa,2008,0,
1255267,COUNTRY,IND,SEAR,South-East Asia,2008,0.04,
1646111,COUNTRY,COG,AFR,Africa,2008,2.56,
2007487,COUNTRY,KAZ,EUR,Europe,2008,0,
2451367,COUNTRY,CAN,AMR,Americas,2008,0,
2570477,COUNTRY,RWA,AFR,Africa,2008,0,
2649444,COUNTRY,SWZ,AFR,Africa,2008,0,
3024366,COUNTRY,LAO,WPR,Western Pacific,2008,0,
3172790,COUNTRY,BWA,AFR,Africa,2008,12.5,
3223279,COUNTRY,GBR,EUR,Europe,2008,0,
3235723,COUNTRY,ETH,AFR,Africa,2008,0.6,
3315707,COUNTRY,VNM,WPR,Western Pacific,2008,0,
3515001,COUNTRY,SLE,AFR,Africa,2008,1.61,
3548400,COUNTRY,ESP,EUR,Europe,2008,0,
6248386,COUNTRY,MOZ,AFR,Africa,2008,1.12,
6638223,COUNTRY,SYC,AFR,Africa,2008,0,
9789109,COUNTRY,CIV,AFR,Africa,2008,14.29,
1081483,COUNTRY,COM,AFR,Africa,2008,0,
