Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
244509,COUNTRY,TZA,AFR,Africa,1996,2.46,
343369,COUNTRY,MRT,AFR,Africa,1996,3.26,
490508,COUNTRY,MWI,AFR,Africa,1996,0,
567920,COUNTRY,TGO,AFR,Africa,1996,11.64,
675001,COUNTRY,ESP,EUR,Europe,1996,0,
872407,COUNTRY,COD,AFR,Africa,1996,8.09,
1096975,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1774199,COUNTRY,SWE,EUR,Europe,1996,0,
1950472,COUNTRY,CHL,AMR,Americas,1996,0,
2168549,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2194700,COUNTRY,PER,AMR,Americas,1996,0.46,
2019483,COUNTRY,HND,AMR,Americas,1996,1.98,
2037369,COUNTRY,NGA,AFR,Africa,1996,9.64,
2709649,COUNTRY,JPN,WPR,Western Pacific,1996,0,
2650147,COUNTRY,USA,AMR,Americas,1996,0,
3088175,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3193560,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3380275,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3433953,COUNTRY,CAN,AMR,Americas,1996,0,
3568170,COUNTRY,MEX,AMR,Americas,1996,0.46,
3886822,COUNTRY,BOL,AMR,Americas,1996,2.39,
3891439,COUNTRY,MLI,AFR,Africa,1996,13.3,
3947868,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4132564,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
3920993,COUNTRY,SWZ,AFR,Africa,1996,0,
4229819,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4329413,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4344399,COUNTRY,MOZ,AFR,Africa,1996,0,
4537734,COUNTRY,AUT,EUR,Europe,1996,0,
4648672,COUNTRY,MDG,AFR,Africa,1996,0,
4686421,COUNTRY,AGO,AFR,Africa,1996,3.22,
4778496,COUNTRY,GBR,EUR,Europe,1996,0,
5246347,COUNTRY,BLZ,AMR,Americas,1996,0,
5392054,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5402294,COUNTRY,CRI,AMR,Americas,1996,5.26,
5156962,COUNTRY,GIN,AFR,Africa,1996,5.92,
5464608,COUNTRY,TCD,AFR,Africa,1996,5.72,
5377845,COUNTRY,ECU,AMR,Americas,1996,1.13,
6147980,COUNTRY,BFA,AFR,Africa,1996,13.65,
6185144,COUNTRY,SEN,AFR,Africa,1996,4.75,
6493098,COUNTRY,ARG,AMR,Americas,1996,1.05,
6740471,COUNTRY,CPV,AFR,Africa,1996,0.7,
6520940,COUNTRY,CMR,AFR,Africa,1996,8.37,
7114253,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7266223,COUNTRY,FRA,EUR,Europe,1996,0,
7285122,COUNTRY,RUS,EUR,Europe,1996,25,
7636200,COUNTRY,SLV,AMR,Americas,1996,1.1,
7663717,COUNTRY,NLD,EUR,Europe,1996,0,
7681709,COUNTRY,NER,AFR,Africa,1996,5.21,
8161864,COUNTRY,LBR,AFR,Africa,1996,1.89,
7820405,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8292496,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8572398,COUNTRY,VEN,AMR,Americas,1996,3.35,
8649054,COUNTRY,IDN,SEAR,South-East Asia,1996,0,
8739453,COUNTRY,UGA,AFR,Africa,1996,13.75,
8629607,COUNTRY,COL,AMR,Americas,1996,1.58,
8820327,COUNTRY,CIV,AFR,Africa,1996,1.64,
9206977,COUNTRY,BEN,AFR,Africa,1996,3.28,
321427,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
149510,COUNTRY,KEN,AFR,Africa,1996,2.9,
3846523,COUNTRY,GHA,AFR,Africa,1996,4.2,
3892590,COUNTRY,BRA,AMR,Americas,1996,0.6,
4443303,COUNTRY,ZMB,AFR,Africa,1996,1.93,
5117008,COUNTRY,RWA,AFR,Africa,1996,9.43,
5626830,COUNTRY,GTM,AMR,Americas,1996,0.89,
4283733,COUNTRY,PRY,AMR,Americas,1996,0,
5706493,COUNTRY,GNB,AFR,Africa,1996,1,
8003832,COUNTRY,NIC,AMR,Americas,1996,3.8,
7300663,COUNTRY,FSM,WPR,Western Pacific,1996,0,
9265238,COUNTRY,GMB,AFR,Africa,1996,0,
