Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
154889,COUNTRY,KEN,AFR,Africa,1996,2.9,
253510,COUNTRY,TZA,AFR,Africa,1996,2.46,
333219,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
508526,COUNTRY,MWI,AFR,Africa,1996,0,
588605,COUNTRY,TGO,AFR,Africa,1996,11.64,
903893,COUNTRY,COD,AFR,Africa,1996,8.09,
1136399,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1838259,COUNTRY,SWE,EUR,Europe,1996,0,
2092367,COUNTRY,HND,AMR,Americas,1996,1.98,
2110850,COUNTRY,NGA,AFR,Africa,1996,9.64,
2246825,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2273949,COUNTRY,PER,AMR,Americas,1996,0.46,
2745629,COUNTRY,USA,AMR,Americas,1996,0,
2807303,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3199116,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3308185,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3557496,COUNTRY,CAN,AMR,Americas,1996,0,
3696851,COUNTRY,MEX,AMR,Americas,1996,0.46,
3985307,COUNTRY,GHA,AFR,Africa,1996,4.2,
4026972,COUNTRY,BOL,AMR,Americas,1996,2.39,
4031768,COUNTRY,MLI,AFR,Africa,1996,13.3,
4032956,COUNTRY,BRA,AMR,Americas,1996,0.6,
4062465,COUNTRY,SWZ,AFR,Africa,1996,0,
4090311,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4281577,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4382462,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4438199,COUNTRY,PRY,AMR,Americas,1996,0,
4485466,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4500956,COUNTRY,MOZ,AFR,Africa,1996,0,
4603545,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4701356,COUNTRY,AUT,EUR,Europe,1996,0,
4816324,COUNTRY,MDG,AFR,Africa,1996,0,
5301780,COUNTRY,RWA,AFR,Africa,1996,9.43,
5343336,COUNTRY,GIN,AFR,Africa,1996,5.92,
5435992,COUNTRY,BLZ,AMR,Americas,1996,0,
5572308,COUNTRY,ECU,AMR,Americas,1996,1.13,
5587028,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5597665,COUNTRY,CRI,AMR,Americas,1996,5.26,
5830577,COUNTRY,GTM,AMR,Americas,1996,0.89,
5912991,COUNTRY,GNB,AFR,Africa,1996,1,
6371068,COUNTRY,BFA,AFR,Africa,1996,13.65,
6409513,COUNTRY,SEN,AFR,Africa,1996,4.75,
6728795,COUNTRY,ARG,AMR,Americas,1996,1.05,
6757697,COUNTRY,CMR,AFR,Africa,1996,8.37,
7529685,COUNTRY,FRA,EUR,Europe,1996,0,
7549322,COUNTRY,RUS,EUR,Europe,1996,25,
7565387,COUNTRY,FSM,WPR,Western Pacific,1996,0,
7941407,COUNTRY,NLD,EUR,Europe,1996,0,
7960004,COUNTRY,NER,AFR,Africa,1996,5.21,
8457834,COUNTRY,LBR,AFR,Africa,1996,1.89,
8593426,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8883225,COUNTRY,VEN,AMR,Americas,1996,3.35,
8942479,COUNTRY,COL,AMR,Americas,1996,1.58,
8962694,COUNTRY,IDN,SEAR,South-East Asia,1996,0,
9056416,COUNTRY,UGA,AFR,Africa,1996,13.75,
9140154,COUNTRY,CIV,AFR,Africa,1996,1.64,
9540557,COUNTRY,BEN,AFR,Africa,1996,3.28,
9600847,COUNTRY,GMB,AFR,Africa,1996,0,
356027,COUNTRY,MRT,AFR,Africa,1996,3.26,
699622,COUNTRY,ESP,EUR,Europe,1996,0,
2020993,COUNTRY,CHL,AMR,Americas,1996,0,
3501813,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
4855500,COUNTRY,AGO,AFR,Africa,1996,3.22,
4950872,COUNTRY,GBR,EUR,Europe,1996,0,
5662272,COUNTRY,TCD,AFR,Africa,1996,5.72,
6984873,COUNTRY,CPV,AFR,Africa,1996,0.7,
7372236,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7912970,COUNTRY,SLV,AMR,Americas,1996,1.1,
8103793,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8293998,COUNTRY,NIC,AMR,Americas,1996,3.8,
