Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
149505,COUNTRY,KEN,AFR,Africa,1996,2.9,
244501,COUNTRY,TZA,AFR,Africa,1996,2.46,
321414,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
490479,COUNTRY,MWI,AFR,Africa,1996,0,
567887,COUNTRY,TGO,AFR,Africa,1996,11.64,
674959,COUNTRY,ESP,EUR,Europe,1996,0,
872351,COUNTRY,COD,AFR,Africa,1996,8.09,
1774080,COUNTRY,SWE,EUR,Europe,1996,0,
1950345,COUNTRY,CHL,AMR,Americas,1996,0,
2019350,COUNTRY,HND,AMR,Americas,1996,1.98,
2037234,COUNTRY,NGA,AFR,Africa,1996,9.64,
2168409,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2649979,COUNTRY,USA,AMR,Americas,1996,0,
2709474,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3087974,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3193346,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3380055,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3433730,COUNTRY,CAN,AMR,Americas,1996,0,
3567939,COUNTRY,MEX,AMR,Americas,1996,0.46,
3846277,COUNTRY,GHA,AFR,Africa,1996,4.2,
3891192,COUNTRY,MLI,AFR,Africa,1996,13.3,
3892343,COUNTRY,BRA,AMR,Americas,1996,0.6,
3920743,COUNTRY,SWZ,AFR,Africa,1996,0,
3947616,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4132305,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4229562,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4329147,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4344133,COUNTRY,MOZ,AFR,Africa,1996,0,
4443034,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4537454,COUNTRY,AUT,EUR,Europe,1996,0,
4648387,COUNTRY,MDG,AFR,Africa,1996,0,
4686132,COUNTRY,AGO,AFR,Africa,1996,3.22,
4778201,COUNTRY,GBR,EUR,Europe,1996,0,
5116706,COUNTRY,RWA,AFR,Africa,1996,9.43,
5156658,COUNTRY,GIN,AFR,Africa,1996,5.92,
5246039,COUNTRY,BLZ,AMR,Americas,1996,0,
5377529,COUNTRY,ECU,AMR,Americas,1996,1.13,
5391738,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5401978,COUNTRY,CRI,AMR,Americas,1996,5.26,
5464285,COUNTRY,TCD,AFR,Africa,1996,5.72,
5626491,COUNTRY,GTM,AMR,Americas,1996,0.89,
5706150,COUNTRY,GNB,AFR,Africa,1996,1,
6147612,COUNTRY,BFA,AFR,Africa,1996,13.65,
6492712,COUNTRY,ARG,AMR,Americas,1996,1.05,
6520552,COUNTRY,CMR,AFR,Africa,1996,8.37,
6740073,COUNTRY,CPV,AFR,Africa,1996,0.7,
7113832,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7265795,COUNTRY,FRA,EUR,Europe,1996,0,
7284694,COUNTRY,RUS,EUR,Europe,1996,25,
7300236,COUNTRY,FSM,WPR,Western Pacific,1996,0,
7635753,COUNTRY,SLV,AMR,Americas,1996,1.1,
7663268,COUNTRY,NLD,EUR,Europe,1996,0,
7681260,COUNTRY,NER,AFR,Africa,1996,5.21,
8003369,COUNTRY,NIC,AMR,Americas,1996,3.8,
8161399,COUNTRY,LBR,AFR,Africa,1996,1.89,
8292021,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8571901,COUNTRY,VEN,AMR,Americas,1996,3.35,
8629104,COUNTRY,COL,AMR,Americas,1996,1.58,
8648551,COUNTRY,IDN,SEAR,South-East Asia,1996,0,
8738940,COUNTRY,UGA,AFR,Africa,1996,13.75,
9206437,COUNTRY,BEN,AFR,Africa,1996,3.28,
9264696,COUNTRY,GMB,AFR,Africa,1996,0,
343351,COUNTRY,MRT,AFR,Africa,1996,3.26,
1096906,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
2194557,COUNTRY,PER,AMR,Americas,1996,0.46,
3886575,COUNTRY,BOL,AMR,Americas,1996,2.39,
4283470,COUNTRY,PRY,AMR,Americas,1996,0,
6184776,COUNTRY,SEN,AFR,Africa,1996,4.75,
7819954,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8819811,COUNTRY,CIV,AFR,Africa,1996,1.64,
