Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8070259,COUNTRY,NLD,EUR,Europe,1996,0,
8089088,COUNTRY,NER,AFR,Africa,1996,5.21,
8235268,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8428316,COUNTRY,NIC,AMR,Americas,1996,3.8,
8594841,COUNTRY,LBR,AFR,Africa,1996,1.89,
8732726,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
160623,COUNTRY,KEN,AFR,Africa,1996,2.9,
260945,COUNTRY,TZA,AFR,Africa,1996,2.46,
342019,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
365171,COUNTRY,MRT,AFR,Africa,1996,3.26,
519947,COUNTRY,MWI,AFR,Africa,1996,0,
601289,COUNTRY,TGO,AFR,Africa,1996,11.64,
713959,COUNTRY,ESP,EUR,Europe,1996,0,
1157530,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1870354,COUNTRY,SWE,EUR,Europe,1996,0,
2055989,COUNTRY,CHL,AMR,Americas,1996,0,
2128524,COUNTRY,HND,AMR,Americas,1996,1.98,
2147228,COUNTRY,NGA,AFR,Africa,1996,9.64,
2285473,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2312982,COUNTRY,PER,AMR,Americas,1996,0.46,
2792026,COUNTRY,USA,AMR,Americas,1996,0,
2854628,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3252555,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3363325,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3616468,COUNTRY,CAN,AMR,Americas,1996,0,
3758126,COUNTRY,MEX,AMR,Americas,1996,0.46,
4050978,COUNTRY,GHA,AFR,Africa,1996,4.2,
4093375,COUNTRY,BOL,AMR,Americas,1996,2.39,
4098241,COUNTRY,MLI,AFR,Africa,1996,13.3,
4099458,COUNTRY,BRA,AMR,Americas,1996,0.6,
4129442,COUNTRY,SWZ,AFR,Africa,1996,0,
4157712,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4351883,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4558894,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4678852,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4894963,COUNTRY,MDG,AFR,Africa,1996,0,
4934747,COUNTRY,AGO,AFR,Africa,1996,3.22,
5388247,COUNTRY,RWA,AFR,Africa,1996,9.43,
5430431,COUNTRY,GIN,AFR,Africa,1996,5.92,
5524639,COUNTRY,BLZ,AMR,Americas,1996,0,
5662979,COUNTRY,ECU,AMR,Americas,1996,1.13,
5688749,COUNTRY,CRI,AMR,Americas,1996,5.26,
5754638,COUNTRY,TCD,AFR,Africa,1996,5.72,
5925948,COUNTRY,GTM,AMR,Americas,1996,0.89,
6009665,COUNTRY,GNB,AFR,Africa,1996,1,
6474934,COUNTRY,BFA,AFR,Africa,1996,13.65,
6514040,COUNTRY,SEN,AFR,Africa,1996,4.75,
6838393,COUNTRY,ARG,AMR,Americas,1996,1.05,
6867803,COUNTRY,CMR,AFR,Africa,1996,8.37,
7098384,COUNTRY,CPV,AFR,Africa,1996,0.7,
7652110,COUNTRY,FRA,EUR,Europe,1996,0,
7672040,COUNTRY,RUS,EUR,Europe,1996,25,
7688316,COUNTRY,FSM,WPR,Western Pacific,1996,0,
9026944,COUNTRY,VEN,AMR,Americas,1996,3.35,
9087112,COUNTRY,COL,AMR,Americas,1996,1.58,
9107651,COUNTRY,IDN,WPR,Western Pacific,1996,0,
9202836,COUNTRY,UGA,AFR,Africa,1996,13.75,
9288015,COUNTRY,CIV,AFR,Africa,1996,1.64,
9694756,COUNTRY,BEN,AFR,Africa,1996,3.28,
9756018,COUNTRY,GMB,AFR,Africa,1996,0,
8041370,COUNTRY,SLV,AMR,Americas,1996,1.1,
921440,COUNTRY,COD,AFR,Africa,1996,8.09,
3559946,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
4454235,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4510861,COUNTRY,PRY,AMR,Americas,1996,0,
4574581,COUNTRY,MOZ,AFR,Africa,1996,0,
4778140,COUNTRY,AUT,EUR,Europe,1996,0,
5031540,COUNTRY,GBR,EUR,Europe,1996,0,
5677889,COUNTRY,PHL,WPR,Western Pacific,1996,1,
7491990,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
