Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
155156,COUNTRY,KEN,AFR,Africa,1996,2.9,
253947,COUNTRY,TZA,AFR,Africa,1996,2.46,
333810,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
356671,COUNTRY,MRT,AFR,Africa,1996,3.26,
509447,COUNTRY,MWI,AFR,Africa,1996,0,
589664,COUNTRY,TGO,AFR,Africa,1996,11.64,
905460,COUNTRY,COD,AFR,Africa,1996,8.09,
1138376,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1841480,COUNTRY,SWE,EUR,Europe,1996,0,
2024543,COUNTRY,CHL,AMR,Americas,1996,0,
2096047,COUNTRY,HND,AMR,Americas,1996,1.98,
2114552,COUNTRY,NGA,AFR,Africa,1996,9.64,
2250775,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2277933,COUNTRY,PER,AMR,Americas,1996,0.46,
2750422,COUNTRY,USA,AMR,Americas,1996,0,
2812218,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3204708,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3313954,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3507913,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3992221,COUNTRY,GHA,AFR,Africa,1996,4.2,
4033953,COUNTRY,BOL,AMR,Americas,1996,2.39,
4039947,COUNTRY,BRA,AMR,Americas,1996,0.6,
4069494,COUNTRY,SWZ,AFR,Africa,1996,0,
4097378,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4288988,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4390014,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4445836,COUNTRY,PRY,AMR,Americas,1996,0,
4493213,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4611488,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4709460,COUNTRY,AUT,EUR,Europe,1996,0,
4824631,COUNTRY,MDG,AFR,Africa,1996,0,
5310975,COUNTRY,RWA,AFR,Africa,1996,9.43,
5445410,COUNTRY,BLZ,AMR,Americas,1996,0,
5581961,COUNTRY,ECU,AMR,Americas,1996,1.13,
5596708,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5607369,COUNTRY,CRI,AMR,Americas,1996,5.26,
5672088,COUNTRY,TCD,AFR,Africa,1996,5.72,
5840669,COUNTRY,GTM,AMR,Americas,1996,0.89,
6382119,COUNTRY,BFA,AFR,Africa,1996,13.65,
6420641,COUNTRY,SEN,AFR,Africa,1996,4.75,
6769429,COUNTRY,CMR,AFR,Africa,1996,8.37,
6996966,COUNTRY,CPV,AFR,Africa,1996,0.7,
7384971,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7542682,COUNTRY,FRA,EUR,Europe,1996,0,
7562351,COUNTRY,RUS,EUR,Europe,1996,25,
7926633,COUNTRY,SLV,AMR,Americas,1996,1.1,
7955117,COUNTRY,NLD,EUR,Europe,1996,0,
7973740,COUNTRY,NER,AFR,Africa,1996,5.21,
8117784,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8308325,COUNTRY,NIC,AMR,Americas,1996,3.8,
8608335,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8898673,COUNTRY,VEN,AMR,Americas,1996,3.35,
8958025,COUNTRY,COL,AMR,Americas,1996,1.58,
9072178,COUNTRY,UGA,AFR,Africa,1996,13.75,
9557154,COUNTRY,BEN,AFR,Africa,1996,3.28,
9617558,COUNTRY,GMB,AFR,Africa,1996,0,
700851,COUNTRY,ESP,EUR,Europe,1996,0,
3563685,COUNTRY,CAN,AMR,Americas,1996,0,
3703265,COUNTRY,MEX,AMR,Americas,1996,0.46,
4038756,COUNTRY,MLI,AFR,Africa,1996,13.3,
4508728,COUNTRY,MOZ,AFR,Africa,1996,0,
4863868,COUNTRY,AGO,AFR,Africa,1996,3.22,
4959409,COUNTRY,GBR,EUR,Europe,1996,0,
5352600,COUNTRY,GIN,AFR,Africa,1996,5.92,
5923216,COUNTRY,GNB,AFR,Africa,1996,1,
6740478,COUNTRY,ARG,AMR,Americas,1996,1.05,
7578455,COUNTRY,FSM,WPR,Western Pacific,1996,0,
8472449,COUNTRY,LBR,AFR,Africa,1996,1.89,
8978291,COUNTRY,IDN,SEAR,South-East Asia,1996,0,
9156062,COUNTRY,CIV,AFR,Africa,1996,1.64,
