Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7490637,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7670732,COUNTRY,RUS,EUR,Europe,1996,25,
7687014,COUNTRY,FSM,WPR,Western Pacific,1996,0,
8040168,COUNTRY,SLV,AMR,Americas,1996,1.1,
8087903,COUNTRY,NER,AFR,Africa,1996,5.21,
8234118,COUNTRY,MYS,WPR,Western Pacific,1996,0,
157180,COUNTRY,KEN,AFR,Africa,1996,2.9,
257530,COUNTRY,TZA,AFR,Africa,1996,2.46,
338619,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
361781,COUNTRY,MRT,AFR,Africa,1996,3.26,
516583,COUNTRY,MWI,AFR,Africa,1996,0,
597953,COUNTRY,TGO,AFR,Africa,1996,11.64,
710651,COUNTRY,ESP,EUR,Europe,1996,0,
918188,COUNTRY,COD,AFR,Africa,1996,8.09,
1154350,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1867363,COUNTRY,SWE,EUR,Europe,1996,0,
2053066,COUNTRY,CHL,AMR,Americas,1996,0,
2125621,COUNTRY,HND,AMR,Americas,1996,1.98,
2144330,COUNTRY,NGA,AFR,Africa,1996,9.64,
2282606,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2310123,COUNTRY,PER,AMR,Americas,1996,0.46,
2789337,COUNTRY,USA,AMR,Americas,1996,0,
2851956,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3250004,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3360804,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3557475,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3614020,COUNTRY,CAN,AMR,Americas,1996,0,
3755722,COUNTRY,MEX,AMR,Americas,1996,0.46,
4048651,COUNTRY,GHA,AFR,Africa,1996,4.2,
4091060,COUNTRY,BOL,AMR,Americas,1996,2.39,
4095928,COUNTRY,MLI,AFR,Africa,1996,13.3,
4097146,COUNTRY,BRA,AMR,Americas,1996,0.6,
4127140,COUNTRY,SWZ,AFR,Africa,1996,0,
4349659,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4452036,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4508680,COUNTRY,PRY,AMR,Americas,1996,0,
4556727,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4676720,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4776036,COUNTRY,AUT,EUR,Europe,1996,0,
4892889,COUNTRY,MDG,AFR,Africa,1996,0,
5029497,COUNTRY,GBR,EUR,Europe,1996,0,
5386304,COUNTRY,RWA,AFR,Africa,1996,9.43,
5428503,COUNTRY,GIN,AFR,Africa,1996,5.92,
5522745,COUNTRY,BLZ,AMR,Americas,1996,0,
5661128,COUNTRY,ECU,AMR,Americas,1996,1.13,
5676040,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5686903,COUNTRY,CRI,AMR,Americas,1996,5.26,
5752801,COUNTRY,TCD,AFR,Africa,1996,5.72,
5924158,COUNTRY,GTM,AMR,Americas,1996,0.89,
6007898,COUNTRY,GNB,AFR,Africa,1996,1,
6473303,COUNTRY,BFA,AFR,Africa,1996,13.65,
6512418,COUNTRY,SEN,AFR,Africa,1996,4.75,
6836856,COUNTRY,ARG,AMR,Americas,1996,1.05,
6866274,COUNTRY,CMR,AFR,Africa,1996,8.37,
7096920,COUNTRY,CPV,AFR,Africa,1996,0.7,
8593799,COUNTRY,LBR,AFR,Africa,1996,1.89,
8731736,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
9026052,COUNTRY,VEN,AMR,Americas,1996,3.35,
9106778,COUNTRY,IDN,WPR,Western Pacific,1996,0,
9201987,COUNTRY,UGA,AFR,Africa,1996,13.75,
9287183,COUNTRY,CIV,AFR,Africa,1996,1.64,
9694032,COUNTRY,BEN,AFR,Africa,1996,3.28,
9755315,COUNTRY,GMB,AFR,Africa,1996,0,
7650795,COUNTRY,FRA,EUR,Europe,1996,0,
8069066,COUNTRY,NLD,EUR,Europe,1996,0,
4155421,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4572418,COUNTRY,MOZ,AFR,Africa,1996,0,
4932683,COUNTRY,AGO,AFR,Africa,1996,3.22,
8427208,COUNTRY,NIC,AMR,Americas,1996,3.8,
9086232,COUNTRY,COL,AMR,Americas,1996,1.58,
