Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
149615,COUNTRY,KEN,AFR,Africa,1996,2.9,
321581,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
490729,COUNTRY,MWI,AFR,Africa,1996,0,
568130,COUNTRY,TGO,AFR,Africa,1996,11.64,
675265,COUNTRY,ESP,EUR,Europe,1996,0,
872671,COUNTRY,COD,AFR,Africa,1996,8.09,
1097239,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1774723,COUNTRY,SWE,EUR,Europe,1996,0,
1951071,COUNTRY,CHL,AMR,Americas,1996,0,
2020115,COUNTRY,HND,AMR,Americas,1996,1.98,
2037999,COUNTRY,NGA,AFR,Africa,1996,9.64,
2169193,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2195362,COUNTRY,PER,AMR,Americas,1996,0.46,
2710512,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3089074,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3194447,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3381168,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3434856,COUNTRY,CAN,AMR,Americas,1996,0,
3569151,COUNTRY,MEX,AMR,Americas,1996,0.46,
3847624,COUNTRY,GHA,AFR,Africa,1996,4.2,
3892554,COUNTRY,MLI,AFR,Africa,1996,13.3,
3893703,COUNTRY,BRA,AMR,Americas,1996,0.6,
3922112,COUNTRY,SWZ,AFR,Africa,1996,0,
3949013,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4231077,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4285000,COUNTRY,PRY,AMR,Americas,1996,0,
4330672,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4444649,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4539082,COUNTRY,AUT,EUR,Europe,1996,0,
4687808,COUNTRY,AGO,AFR,Africa,1996,3.22,
4779923,COUNTRY,GBR,EUR,Europe,1996,0,
5118646,COUNTRY,RWA,AFR,Africa,1996,9.43,
5248025,COUNTRY,BLZ,AMR,Americas,1996,0,
5379503,COUNTRY,ECU,AMR,Americas,1996,1.13,
5393717,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5466273,COUNTRY,TCD,AFR,Africa,1996,5.72,
6149853,COUNTRY,BFA,AFR,Africa,1996,13.65,
6187009,COUNTRY,SEN,AFR,Africa,1996,4.75,
6494992,COUNTRY,ARG,AMR,Americas,1996,1.05,
6742392,COUNTRY,CPV,AFR,Africa,1996,0.7,
7116257,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7268314,COUNTRY,FRA,EUR,Europe,1996,0,
7287231,COUNTRY,RUS,EUR,Europe,1996,25,
7302793,COUNTRY,FSM,WPR,Western Pacific,1996,0,
7638448,COUNTRY,SLV,AMR,Americas,1996,1.1,
7665974,COUNTRY,NLD,EUR,Europe,1996,0,
7683964,COUNTRY,NER,AFR,Africa,1996,5.21,
7822708,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8006198,COUNTRY,NIC,AMR,Americas,1996,3.8,
8164267,COUNTRY,LBR,AFR,Africa,1996,1.89,
8294954,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8632089,COUNTRY,COL,AMR,Americas,1996,1.58,
8651543,COUNTRY,IDN,SEAR,South-East Asia,1996,0,
8741986,COUNTRY,UGA,AFR,Africa,1996,13.75,
8822885,COUNTRY,CIV,AFR,Africa,1996,1.64,
9209594,COUNTRY,BEN,AFR,Africa,1996,3.28,
9267916,COUNTRY,GMB,AFR,Africa,1996,0,
244631,COUNTRY,TZA,AFR,Africa,1996,2.46,
343505,COUNTRY,MRT,AFR,Africa,1996,3.26,
2651008,COUNTRY,USA,AMR,Americas,1996,0,
3887935,COUNTRY,BOL,AMR,Americas,1996,2.39,
4133761,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4345668,COUNTRY,MOZ,AFR,Africa,1996,0,
4650032,COUNTRY,MDG,AFR,Africa,1996,0,
5158635,COUNTRY,GIN,AFR,Africa,1996,5.92,
5403958,COUNTRY,CRI,AMR,Americas,1996,5.26,
5628582,COUNTRY,GTM,AMR,Americas,1996,0.89,
5708222,COUNTRY,GNB,AFR,Africa,1996,1,
6522845,COUNTRY,CMR,AFR,Africa,1996,8.37,
8574858,COUNTRY,VEN,AMR,Americas,1996,3.35,
