Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
730587,COUNTRY,KEN,AFR,Africa,1996,2.9,
820279,COUNTRY,TZA,AFR,Africa,1996,2.46,
892719,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
913443,COUNTRY,MRT,AFR,Africa,1996,3.26,
1124340,COUNTRY,TGO,AFR,Africa,1996,11.64,
1224896,COUNTRY,ESP,EUR,Europe,1996,0,
1410288,COUNTRY,COD,AFR,Africa,1996,8.09,
1621072,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
2424064,COUNTRY,CHL,AMR,Americas,1996,0,
2505550,COUNTRY,NGA,AFR,Africa,1996,9.64,
2629007,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
3137484,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3493183,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3767734,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3818250,COUNTRY,CAN,AMR,Americas,1996,0,
3944789,COUNTRY,MEX,AMR,Americas,1996,0.46,
4206625,COUNTRY,GHA,AFR,Africa,1996,4.2,
4244527,COUNTRY,BOL,AMR,Americas,1996,2.39,
4248902,COUNTRY,MLI,AFR,Africa,1996,13.3,
4250001,COUNTRY,BRA,AMR,Americas,1996,0.6,
4276749,COUNTRY,SWZ,AFR,Africa,1996,0,
4302005,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4475368,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4566765,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4617434,COUNTRY,PRY,AMR,Americas,1996,0,
4660224,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4674247,COUNTRY,MOZ,AFR,Africa,1996,0,
4856076,COUNTRY,AUT,EUR,Europe,1996,0,
4960524,COUNTRY,MDG,AFR,Africa,1996,0,
4996005,COUNTRY,AGO,AFR,Africa,1996,3.22,
5082491,COUNTRY,GBR,EUR,Europe,1996,0,
5401151,COUNTRY,RWA,AFR,Africa,1996,9.43,
5438794,COUNTRY,GIN,AFR,Africa,1996,5.92,
5523031,COUNTRY,BLZ,AMR,Americas,1996,0,
5646579,COUNTRY,ECU,AMR,Americas,1996,1.13,
5659959,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5669636,COUNTRY,CRI,AMR,Americas,1996,5.26,
5728455,COUNTRY,TCD,AFR,Africa,1996,5.72,
5881396,COUNTRY,GTM,AMR,Americas,1996,0.89,
5956183,COUNTRY,GNB,AFR,Africa,1996,1,
6371814,COUNTRY,BFA,AFR,Africa,1996,13.65,
6406702,COUNTRY,SEN,AFR,Africa,1996,4.75,
6696370,COUNTRY,ARG,AMR,Americas,1996,1.05,
6722618,COUNTRY,CMR,AFR,Africa,1996,8.37,
6928496,COUNTRY,CPV,AFR,Africa,1996,0.7,
7280437,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7423649,COUNTRY,FRA,EUR,Europe,1996,0,
7455988,COUNTRY,FSM,WPR,Western Pacific,1996,0,
7771570,COUNTRY,SLV,AMR,Americas,1996,1.1,
7797438,COUNTRY,NLD,EUR,Europe,1996,0,
7814267,COUNTRY,NER,AFR,Africa,1996,5.21,
8117282,COUNTRY,NIC,AMR,Americas,1996,3.8,
8265949,COUNTRY,LBR,AFR,Africa,1996,1.89,
8389163,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8651686,COUNTRY,VEN,AMR,Americas,1996,3.35,
8705502,COUNTRY,COL,AMR,Americas,1996,1.58,
8808917,COUNTRY,UGA,AFR,Africa,1996,13.75,
8885253,COUNTRY,CIV,AFR,Africa,1996,1.64,
9248869,COUNTRY,BEN,AFR,Africa,1996,3.28,
9303612,COUNTRY,GMB,AFR,Africa,1996,0,
1051694,COUNTRY,MWI,AFR,Africa,1996,0,
2258143,COUNTRY,SWE,EUR,Europe,1996,0,
2488770,COUNTRY,HND,AMR,Americas,1996,1.98,
2653673,COUNTRY,PER,AMR,Americas,1996,0.46,
3081591,COUNTRY,USA,AMR,Americas,1996,0,
3592031,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
4767355,COUNTRY,ZMB,AFR,Africa,1996,1.93,
7441456,COUNTRY,RUS,EUR,Europe,1996,25,
7945053,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8723867,COUNTRY,IDN,WPR,Western Pacific,1996,0,
