Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2017321,COUNTRY,SWE,EUR,Europe,1996,0,
2202451,COUNTRY,CHL,AMR,Americas,1996,0,
2274788,COUNTRY,HND,AMR,Americas,1996,1.98,
2431333,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2458759,COUNTRY,PER,AMR,Americas,1996,0.46,
2936411,COUNTRY,USA,AMR,Americas,1996,0,
2998852,COUNTRY,JPN,WPR,Western Pacific,1996,0,
312118,COUNTRY,KEN,AFR,Africa,1996,2.9,
412178,COUNTRY,TZA,AFR,Africa,1996,2.46,
493045,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
516131,COUNTRY,MRT,AFR,Africa,1996,3.26,
670495,COUNTRY,MWI,AFR,Africa,1996,0,
751638,COUNTRY,TGO,AFR,Africa,1996,11.64,
864024,COUNTRY,ESP,EUR,Europe,1996,0,
1070955,COUNTRY,COD,AFR,Africa,1996,8.09,
1306406,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
3395646,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3506122,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3702242,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3758600,COUNTRY,CAN,AMR,Americas,1996,0,
3899902,COUNTRY,MEX,AMR,Americas,1996,0.46,
4191973,COUNTRY,GHA,AFR,Africa,1996,4.2,
4234256,COUNTRY,BOL,AMR,Americas,1996,2.39,
4240323,COUNTRY,BRA,AMR,Americas,1996,0.6,
4270214,COUNTRY,SWZ,AFR,Africa,1996,0,
4298404,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4492077,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4698523,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4818183,COUNTRY,ZMB,AFR,Africa,1996,1.93,
5033676,COUNTRY,MDG,AFR,Africa,1996,0,
5073356,COUNTRY,AGO,AFR,Africa,1996,3.22,
5169912,COUNTRY,GBR,EUR,Europe,1996,0,
5567640,COUNTRY,GIN,AFR,Africa,1996,5.92,
5661607,COUNTRY,BLZ,AMR,Americas,1996,0,
5799546,COUNTRY,ECU,AMR,Americas,1996,1.13,
5814422,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5825254,COUNTRY,CRI,AMR,Americas,1996,5.26,
5890973,COUNTRY,TCD,AFR,Africa,1996,5.72,
6061806,COUNTRY,GTM,AMR,Americas,1996,0.89,
6145300,COUNTRY,GNB,AFR,Africa,1996,1,
6609354,COUNTRY,BFA,AFR,Africa,1996,13.65,
6648337,COUNTRY,SEN,AFR,Africa,1996,4.75,
7001198,COUNTRY,CMR,AFR,Africa,1996,8.37,
7231119,COUNTRY,CPV,AFR,Africa,1996,0.7,
7623653,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7783346,COUNTRY,FRA,EUR,Europe,1996,0,
7819467,COUNTRY,FSM,WPR,Western Pacific,1996,0,
8200383,COUNTRY,NLD,EUR,Europe,1996,0,
8219154,COUNTRY,NER,AFR,Africa,1996,5.21,
8364945,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8557475,COUNTRY,NIC,AMR,Americas,1996,3.8,
8861025,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
9214453,COUNTRY,COL,AMR,Americas,1996,1.58,
9234926,COUNTRY,IDN,WPR,Western Pacific,1996,0,
9329831,COUNTRY,UGA,AFR,Africa,1996,13.75,
9820416,COUNTRY,BEN,AFR,Africa,1996,3.28,
9881531,COUNTRY,GMB,AFR,Africa,1996,0,
2293437,COUNTRY,NGA,AFR,Africa,1996,9.64,
4239108,COUNTRY,MLI,AFR,Africa,1996,13.3,
4594126,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4650604,COUNTRY,PRY,AMR,Americas,1996,0,
4714172,COUNTRY,MOZ,AFR,Africa,1996,0,
4917200,COUNTRY,AUT,EUR,Europe,1996,0,
5525578,COUNTRY,RWA,AFR,Africa,1996,9.43,
6971868,COUNTRY,ARG,AMR,Americas,1996,1.05,
7803222,COUNTRY,RUS,EUR,Europe,1996,25,
8171571,COUNTRY,SLV,AMR,Americas,1996,1.1,
8723523,COUNTRY,LBR,AFR,Africa,1996,1.89,
9154438,COUNTRY,VEN,AMR,Americas,1996,3.35,
9414761,COUNTRY,CIV,AFR,Africa,1996,1.64,
