Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9027367,COUNTRY,VEN,AMR,Americas,1996,3.35,
9087535,COUNTRY,COL,AMR,Americas,1996,1.58,
9108073,COUNTRY,IDN,WPR,Western Pacific,1996,0,
9203258,COUNTRY,UGA,AFR,Africa,1996,13.75,
9288436,COUNTRY,CIV,AFR,Africa,1996,1.64,
9695168,COUNTRY,BEN,AFR,Africa,1996,3.28,
9756429,COUNTRY,GMB,AFR,Africa,1996,0,
161199,COUNTRY,KEN,AFR,Africa,1996,2.9,
261519,COUNTRY,TZA,AFR,Africa,1996,2.46,
342590,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
365742,COUNTRY,MRT,AFR,Africa,1996,3.26,
520515,COUNTRY,MWI,AFR,Africa,1996,0,
601856,COUNTRY,TGO,AFR,Africa,1996,11.64,
922002,COUNTRY,COD,AFR,Africa,1996,8.09,
2056532,COUNTRY,CHL,AMR,Americas,1996,0,
2129066,COUNTRY,HND,AMR,Americas,1996,1.98,
2147770,COUNTRY,NGA,AFR,Africa,1996,9.64,
2286013,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2792557,COUNTRY,USA,AMR,Americas,1996,0,
2855159,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3253079,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3363849,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3560469,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3616988,COUNTRY,CAN,AMR,Americas,1996,0,
4051492,COUNTRY,GHA,AFR,Africa,1996,4.2,
4098754,COUNTRY,MLI,AFR,Africa,1996,13.3,
4099971,COUNTRY,BRA,AMR,Americas,1996,0.6,
4129955,COUNTRY,SWZ,AFR,Africa,1996,0,
4158224,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4352393,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4559399,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4679356,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4778643,COUNTRY,AUT,EUR,Europe,1996,0,
4895465,COUNTRY,MDG,AFR,Africa,1996,0,
4935249,COUNTRY,AGO,AFR,Africa,1996,3.22,
5032038,COUNTRY,GBR,EUR,Europe,1996,0,
5430917,COUNTRY,GIN,AFR,Africa,1996,5.92,
5525124,COUNTRY,BLZ,AMR,Americas,1996,0,
5663463,COUNTRY,ECU,AMR,Americas,1996,1.13,
5678373,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5689233,COUNTRY,CRI,AMR,Americas,1996,5.26,
5926428,COUNTRY,GTM,AMR,Americas,1996,0.89,
6010144,COUNTRY,GNB,AFR,Africa,1996,1,
6475404,COUNTRY,BFA,AFR,Africa,1996,13.65,
6514509,COUNTRY,SEN,AFR,Africa,1996,4.75,
6838855,COUNTRY,ARG,AMR,Americas,1996,1.05,
7098838,COUNTRY,CPV,AFR,Africa,1996,0.7,
7492439,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7652557,COUNTRY,FRA,EUR,Europe,1996,0,
7688761,COUNTRY,FSM,WPR,Western Pacific,1996,0,
8041809,COUNTRY,SLV,AMR,Americas,1996,1.1,
8070696,COUNTRY,NLD,EUR,Europe,1996,0,
8089525,COUNTRY,NER,AFR,Africa,1996,5.21,
8235705,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8428750,COUNTRY,NIC,AMR,Americas,1996,3.8,
8595275,COUNTRY,LBR,AFR,Africa,1996,1.89,
8733157,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
714523,COUNTRY,ESP,EUR,Europe,1996,0,
1158091,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1870901,COUNTRY,SWE,EUR,Europe,1996,0,
2313520,COUNTRY,PER,AMR,Americas,1996,0.46,
3758644,COUNTRY,MEX,AMR,Americas,1996,0.46,
4093888,COUNTRY,BOL,AMR,Americas,1996,2.39,
4454743,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4511367,COUNTRY,PRY,AMR,Americas,1996,0,
4575086,COUNTRY,MOZ,AFR,Africa,1996,0,
5388736,COUNTRY,RWA,AFR,Africa,1996,9.43,
5755121,COUNTRY,TCD,AFR,Africa,1996,5.72,
6868265,COUNTRY,CMR,AFR,Africa,1996,8.37,
7672486,COUNTRY,RUS,EUR,Europe,1996,25,
