Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8223194,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8416021,COUNTRY,NIC,AMR,Americas,1996,3.8,
8582333,COUNTRY,LBR,AFR,Africa,1996,1.89,
8720087,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
157012,COUNTRY,KEN,AFR,Africa,1996,2.9,
257185,COUNTRY,TZA,AFR,Africa,1996,2.46,
338179,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
515915,COUNTRY,MWI,AFR,Africa,1996,0,
597177,COUNTRY,TGO,AFR,Africa,1996,11.64,
709720,COUNTRY,ESP,EUR,Europe,1996,0,
917064,COUNTRY,COD,AFR,Africa,1996,8.09,
1152995,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1865072,COUNTRY,SWE,EUR,Europe,1996,0,
2050510,COUNTRY,CHL,AMR,Americas,1996,0,
2122967,COUNTRY,HND,AMR,Americas,1996,1.98,
2141651,COUNTRY,NGA,AFR,Africa,1996,9.64,
2279763,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2307228,COUNTRY,PER,AMR,Americas,1996,0.46,
2785741,COUNTRY,USA,AMR,Americas,1996,0,
2848255,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3245793,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3356466,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3552870,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3609354,COUNTRY,CAN,AMR,Americas,1996,0,
3750818,COUNTRY,MEX,AMR,Americas,1996,0.46,
4043376,COUNTRY,GHA,AFR,Africa,1996,4.2,
4085741,COUNTRY,BOL,AMR,Americas,1996,2.39,
4090606,COUNTRY,MLI,AFR,Africa,1996,13.3,
4091826,COUNTRY,BRA,AMR,Americas,1996,0.6,
4150013,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4343973,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4446257,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4502818,COUNTRY,PRY,AMR,Americas,1996,0,
4550813,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4566472,COUNTRY,MOZ,AFR,Africa,1996,0,
4769802,COUNTRY,AUT,EUR,Europe,1996,0,
4886498,COUNTRY,MDG,AFR,Africa,1996,0,
5022918,COUNTRY,GBR,EUR,Europe,1996,0,
5379277,COUNTRY,RWA,AFR,Africa,1996,9.43,
5421420,COUNTRY,GIN,AFR,Africa,1996,5.92,
5515524,COUNTRY,BLZ,AMR,Americas,1996,0,
5653731,COUNTRY,ECU,AMR,Americas,1996,1.13,
5668638,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5679489,COUNTRY,CRI,AMR,Americas,1996,5.26,
5745301,COUNTRY,TCD,AFR,Africa,1996,5.72,
5916337,COUNTRY,GTM,AMR,Americas,1996,0.89,
5999954,COUNTRY,GNB,AFR,Africa,1996,1,
6464732,COUNTRY,BFA,AFR,Africa,1996,13.65,
6503781,COUNTRY,SEN,AFR,Africa,1996,4.75,
6827786,COUNTRY,ARG,AMR,Americas,1996,1.05,
6857164,COUNTRY,CMR,AFR,Africa,1996,8.37,
7087509,COUNTRY,CPV,AFR,Africa,1996,0.7,
7480627,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7640549,COUNTRY,FRA,EUR,Europe,1996,0,
7660466,COUNTRY,RUS,EUR,Europe,1996,25,
7676733,COUNTRY,FSM,WPR,Western Pacific,1996,0,
8029495,COUNTRY,SLV,AMR,Americas,1996,1.1,
9013947,COUNTRY,VEN,AMR,Americas,1996,3.35,
9094548,COUNTRY,IDN,WPR,Western Pacific,1996,0,
9189626,COUNTRY,UGA,AFR,Africa,1996,13.75,
9274692,COUNTRY,CIV,AFR,Africa,1996,1.64,
9680965,COUNTRY,BEN,AFR,Africa,1996,3.28,
9742155,COUNTRY,GMB,AFR,Africa,1996,0,
361306,COUNTRY,MRT,AFR,Africa,1996,3.26,
4121770,COUNTRY,SWZ,AFR,Africa,1996,0,
4670628,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4926249,COUNTRY,AGO,AFR,Africa,1996,3.22,
8058356,COUNTRY,NLD,EUR,Europe,1996,0,
8077157,COUNTRY,NER,AFR,Africa,1996,5.21,
9074045,COUNTRY,COL,AMR,Americas,1996,1.58,
