Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
149513,COUNTRY,KEN,AFR,Africa,1996,2.9,
244514,COUNTRY,TZA,AFR,Africa,1996,2.46,
321430,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
343372,COUNTRY,MRT,AFR,Africa,1996,3.26,
490510,COUNTRY,MWI,AFR,Africa,1996,0,
567922,COUNTRY,TGO,AFR,Africa,1996,11.64,
675004,COUNTRY,ESP,EUR,Europe,1996,0,
872408,COUNTRY,COD,AFR,Africa,1996,8.09,
1096977,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1774191,COUNTRY,SWE,EUR,Europe,1996,0,
1950464,COUNTRY,CHL,AMR,Americas,1996,0,
2019474,COUNTRY,HND,AMR,Americas,1996,1.98,
2037359,COUNTRY,NGA,AFR,Africa,1996,9.64,
2168544,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2194695,COUNTRY,PER,AMR,Americas,1996,0.46,
3088172,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3193554,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3380271,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3433949,COUNTRY,CAN,AMR,Americas,1996,0,
3568165,COUNTRY,MEX,AMR,Americas,1996,0.46,
3886818,COUNTRY,BOL,AMR,Americas,1996,2.39,
3891435,COUNTRY,MLI,AFR,Africa,1996,13.3,
3920989,COUNTRY,SWZ,AFR,Africa,1996,0,
3947863,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4132560,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4229819,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4344396,COUNTRY,MOZ,AFR,Africa,1996,0,
4443300,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4537730,COUNTRY,AUT,EUR,Europe,1996,0,
4648668,COUNTRY,MDG,AFR,Africa,1996,0,
4778489,COUNTRY,GBR,EUR,Europe,1996,0,
5117007,COUNTRY,RWA,AFR,Africa,1996,9.43,
5156960,COUNTRY,GIN,AFR,Africa,1996,5.92,
5246347,COUNTRY,BLZ,AMR,Americas,1996,0,
5377845,COUNTRY,ECU,AMR,Americas,1996,1.13,
5392054,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5402294,COUNTRY,CRI,AMR,Americas,1996,5.26,
5464608,COUNTRY,TCD,AFR,Africa,1996,5.72,
6147976,COUNTRY,BFA,AFR,Africa,1996,13.65,
6185141,COUNTRY,SEN,AFR,Africa,1996,4.75,
6493096,COUNTRY,ARG,AMR,Americas,1996,1.05,
6740466,COUNTRY,CPV,AFR,Africa,1996,0.7,
7114246,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7266217,COUNTRY,FRA,EUR,Europe,1996,0,
7285116,COUNTRY,RUS,EUR,Europe,1996,25,
7300659,COUNTRY,FSM,WPR,Western Pacific,1996,0,
7636192,COUNTRY,SLV,AMR,Americas,1996,1.1,
7663707,COUNTRY,NLD,EUR,Europe,1996,0,
7681699,COUNTRY,NER,AFR,Africa,1996,5.21,
7820398,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8003821,COUNTRY,NIC,AMR,Americas,1996,3.8,
8161855,COUNTRY,LBR,AFR,Africa,1996,1.89,
8292487,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8572388,COUNTRY,VEN,AMR,Americas,1996,3.35,
8629597,COUNTRY,COL,AMR,Americas,1996,1.58,
8649044,COUNTRY,IDN,SEAR,South-East Asia,1996,0,
8739442,COUNTRY,UGA,AFR,Africa,1996,13.75,
8820316,COUNTRY,CIV,AFR,Africa,1996,1.64,
9206974,COUNTRY,BEN,AFR,Africa,1996,3.28,
9265233,COUNTRY,GMB,AFR,Africa,1996,0,
2650141,COUNTRY,USA,AMR,Americas,1996,0,
2709644,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3846518,COUNTRY,GHA,AFR,Africa,1996,4.2,
3892586,COUNTRY,BRA,AMR,Americas,1996,0.6,
4283730,COUNTRY,PRY,AMR,Americas,1996,0,
4329410,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4686416,COUNTRY,AGO,AFR,Africa,1996,3.22,
5626827,COUNTRY,GTM,AMR,Americas,1996,0.89,
5706489,COUNTRY,GNB,AFR,Africa,1996,1,
6520937,COUNTRY,CMR,AFR,Africa,1996,8.37,
