Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5360977,COUNTRY,RWA,AFR,Africa,1996,9.43,
5403012,COUNTRY,GIN,AFR,Africa,1996,5.92,
5496783,COUNTRY,BLZ,AMR,Americas,1996,0,
5634504,COUNTRY,ECU,AMR,Americas,1996,1.13,
5660127,COUNTRY,CRI,AMR,Americas,1996,5.26,
5896041,COUNTRY,GTM,AMR,Americas,1996,0.89,
5979281,COUNTRY,GNB,AFR,Africa,1996,1,
156453,COUNTRY,KEN,AFR,Africa,1996,2.9,
256279,COUNTRY,TZA,AFR,Africa,1996,2.46,
336931,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
359961,COUNTRY,MRT,AFR,Africa,1996,3.26,
514146,COUNTRY,MWI,AFR,Africa,1996,0,
595132,COUNTRY,TGO,AFR,Africa,1996,11.64,
707322,COUNTRY,ESP,EUR,Europe,1996,0,
914025,COUNTRY,COD,AFR,Africa,1996,8.09,
1149136,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1858695,COUNTRY,SWE,EUR,Europe,1996,0,
2043472,COUNTRY,CHL,AMR,Americas,1996,0,
2115662,COUNTRY,HND,AMR,Americas,1996,1.98,
2134331,COUNTRY,NGA,AFR,Africa,1996,9.64,
2271948,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2299304,COUNTRY,PER,AMR,Americas,1996,0.46,
2776102,COUNTRY,USA,AMR,Americas,1996,0,
2838434,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3344896,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3540646,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3596934,COUNTRY,CAN,AMR,Americas,1996,0,
3737943,COUNTRY,MEX,AMR,Americas,1996,0.46,
4029625,COUNTRY,GHA,AFR,Africa,1996,4.2,
4071809,COUNTRY,BOL,AMR,Americas,1996,2.39,
4076653,COUNTRY,MLI,AFR,Africa,1996,13.3,
4077862,COUNTRY,BRA,AMR,Americas,1996,0.6,
4107684,COUNTRY,SWZ,AFR,Africa,1996,0,
4135847,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4431181,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4487521,COUNTRY,PRY,AMR,Americas,1996,0,
4535370,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4550996,COUNTRY,MOZ,AFR,Africa,1996,0,
4654844,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4753678,COUNTRY,AUT,EUR,Europe,1996,0,
4869973,COUNTRY,MDG,AFR,Africa,1996,0,
4909574,COUNTRY,AGO,AFR,Africa,1996,3.22,
5005939,COUNTRY,GBR,EUR,Europe,1996,0,
6442457,COUNTRY,BFA,AFR,Africa,1996,13.65,
6804289,COUNTRY,ARG,AMR,Americas,1996,1.05,
6833557,COUNTRY,CMR,AFR,Africa,1996,8.37,
7063170,COUNTRY,CPV,AFR,Africa,1996,0.7,
7614163,COUNTRY,FRA,EUR,Europe,1996,0,
7634044,COUNTRY,RUS,EUR,Europe,1996,25,
7650279,COUNTRY,FSM,WPR,Western Pacific,1996,0,
8001869,COUNTRY,SLV,AMR,Americas,1996,1.1,
8030631,COUNTRY,NLD,EUR,Europe,1996,0,
8049390,COUNTRY,NER,AFR,Africa,1996,5.21,
8194841,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8552875,COUNTRY,LBR,AFR,Africa,1996,1.89,
8690188,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
9042981,COUNTRY,COL,AMR,Americas,1996,1.58,
9063446,COUNTRY,IDN,WPR,Western Pacific,1996,0,
9158221,COUNTRY,UGA,AFR,Africa,1996,13.75,
9242986,COUNTRY,CIV,AFR,Africa,1996,1.64,
9647855,COUNTRY,BEN,AFR,Africa,1996,3.28,
9708808,COUNTRY,GMB,AFR,Africa,1996,0,
5649350,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5725662,COUNTRY,TCD,AFR,Africa,1996,5.72,
3234550,COUNTRY,AUS,WPR,Western Pacific,1996,0,
4329237,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
6481339,COUNTRY,SEN,AFR,Africa,1996,4.75,
7454862,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
8387099,COUNTRY,NIC,AMR,Americas,1996,3.8,
8983086,COUNTRY,VEN,AMR,Americas,1996,3.35,
