Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4756397,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4771200,COUNTRY,MOZ,AFR,Africa,1996,0,
4869445,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4963029,COUNTRY,AUT,EUR,Europe,1996,0,
5202014,COUNTRY,GBR,EUR,Europe,1996,0,
5538433,COUNTRY,RWA,AFR,Africa,1996,9.43,
5578185,COUNTRY,GIN,AFR,Africa,1996,5.92,
5667042,COUNTRY,BLZ,AMR,Americas,1996,0,
5797444,COUNTRY,ECU,AMR,Americas,1996,1.13,
5821784,COUNTRY,CRI,AMR,Americas,1996,5.26,
5883899,COUNTRY,TCD,AFR,Africa,1996,5.72,
6045282,COUNTRY,GTM,AMR,Americas,1996,0.89,
6124205,COUNTRY,GNB,AFR,Africa,1996,1,
6599379,COUNTRY,SEN,AFR,Africa,1996,4.75,
6905131,COUNTRY,ARG,AMR,Americas,1996,1.05,
6932814,COUNTRY,CMR,AFR,Africa,1996,8.37,
7150090,COUNTRY,CPV,AFR,Africa,1996,0.7,
7521322,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7672399,COUNTRY,FRA,EUR,Europe,1996,0,
7691173,COUNTRY,RUS,EUR,Europe,1996,25,
7706497,COUNTRY,FSM,WPR,Western Pacific,1996,0,
8039301,COUNTRY,SLV,AMR,Americas,1996,1.1,
8066569,COUNTRY,NLD,EUR,Europe,1996,0,
8222393,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8404261,COUNTRY,NIC,AMR,Americas,1996,3.8,
8561225,COUNTRY,LBR,AFR,Africa,1996,1.89,
8691275,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8968503,COUNTRY,VEN,AMR,Americas,1996,3.35,
9025302,COUNTRY,COL,AMR,Americas,1996,1.58,
9044677,COUNTRY,IDN,WPR,Western Pacific,1996,0,
9134434,COUNTRY,UGA,AFR,Africa,1996,13.75,
9214894,COUNTRY,CIV,AFR,Africa,1996,1.64,
9656508,COUNTRY,GMB,AFR,Africa,1996,0,
3814578,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3867849,COUNTRY,CAN,AMR,Americas,1996,0,
4001464,COUNTRY,MEX,AMR,Americas,1996,0.46,
4277637,COUNTRY,GHA,AFR,Africa,1996,4.2,
4317622,COUNTRY,BOL,AMR,Americas,1996,2.39,
4322232,COUNTRY,MLI,AFR,Africa,1996,13.3,
4351609,COUNTRY,SWZ,AFR,Africa,1996,0,
4378273,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4561239,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4711177,COUNTRY,PRY,AMR,Americas,1996,0,
609236,COUNTRY,KEN,AFR,Africa,1996,2.9,
703769,COUNTRY,TZA,AFR,Africa,1996,2.46,
780152,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
1130721,COUNTRY,ESP,EUR,Europe,1996,0,
1326398,COUNTRY,COD,AFR,Africa,1996,8.09,
1548783,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
2396301,COUNTRY,CHL,AMR,Americas,1996,0,
2464695,COUNTRY,HND,AMR,Americas,1996,1.98,
2612700,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2638626,COUNTRY,PER,AMR,Americas,1996,0.46,
3090408,COUNTRY,USA,AMR,Americas,1996,0,
3149392,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3524850,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3629290,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
5073307,COUNTRY,MDG,AFR,Africa,1996,0,
5110763,COUNTRY,AGO,AFR,Africa,1996,3.22,
5811540,COUNTRY,PHL,WPR,Western Pacific,1996,1,
6562550,COUNTRY,BFA,AFR,Africa,1996,13.65,
8084361,COUNTRY,NER,AFR,Africa,1996,5.21,
9598751,COUNTRY,BEN,AFR,Africa,1996,3.28,
4323380,COUNTRY,BRA,AMR,Americas,1996,0.6,
4657773,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
802007,COUNTRY,MRT,AFR,Africa,1996,3.26,
947928,COUNTRY,MWI,AFR,Africa,1996,0,
1024540,COUNTRY,TGO,AFR,Africa,1996,11.64,
2221192,COUNTRY,SWE,EUR,Europe,1996,0,
2482353,COUNTRY,NGA,AFR,Africa,1996,9.64,
