Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
155805,COUNTRY,KEN,AFR,Africa,1996,2.9,
255076,COUNTRY,TZA,AFR,Africa,1996,2.46,
335266,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
358206,COUNTRY,MRT,AFR,Africa,1996,3.26,
511663,COUNTRY,MWI,AFR,Africa,1996,0,
703890,COUNTRY,ESP,EUR,Europe,1996,0,
909435,COUNTRY,COD,AFR,Africa,1996,8.09,
1143450,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
2105294,COUNTRY,HND,AMR,Americas,1996,1.98,
2123886,COUNTRY,NGA,AFR,Africa,1996,9.64,
2260697,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2287923,COUNTRY,PER,AMR,Americas,1996,0.46,
2762519,COUNTRY,USA,AMR,Americas,1996,0,
2824584,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3218808,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3328580,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3523377,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3579402,COUNTRY,CAN,AMR,Americas,1996,0,
3719587,COUNTRY,MEX,AMR,Americas,1996,0.46,
4009844,COUNTRY,GHA,AFR,Africa,1996,4.2,
4051768,COUNTRY,BOL,AMR,Americas,1996,2.39,
4056578,COUNTRY,MLI,AFR,Africa,1996,13.3,
4057779,COUNTRY,BRA,AMR,Americas,1996,0.6,
4087446,COUNTRY,SWZ,AFR,Africa,1996,0,
4115483,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4307940,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4409359,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4465455,COUNTRY,PRY,AMR,Americas,1996,0,
4513046,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4528621,COUNTRY,MOZ,AFR,Africa,1996,0,
4631871,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4730262,COUNTRY,AUT,EUR,Europe,1996,0,
4845910,COUNTRY,MDG,AFR,Africa,1996,0,
4885354,COUNTRY,AGO,AFR,Africa,1996,3.22,
4981252,COUNTRY,GBR,EUR,Europe,1996,0,
5334353,COUNTRY,RWA,AFR,Africa,1996,9.43,
5376160,COUNTRY,GIN,AFR,Africa,1996,5.92,
5606588,COUNTRY,ECU,AMR,Americas,1996,1.13,
5632113,COUNTRY,CRI,AMR,Americas,1996,5.26,
5697169,COUNTRY,TCD,AFR,Africa,1996,5.72,
5866547,COUNTRY,GTM,AMR,Americas,1996,0.89,
6410394,COUNTRY,BFA,AFR,Africa,1996,13.65,
6449102,COUNTRY,SEN,AFR,Africa,1996,4.75,
6770210,COUNTRY,ARG,AMR,Americas,1996,1.05,
6799304,COUNTRY,CMR,AFR,Africa,1996,8.37,
7027850,COUNTRY,CPV,AFR,Africa,1996,0.7,
7417702,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7576102,COUNTRY,FRA,EUR,Europe,1996,0,
7595861,COUNTRY,RUS,EUR,Europe,1996,25,
7612034,COUNTRY,FSM,WPR,Western Pacific,1996,0,
7961907,COUNTRY,SLV,AMR,Americas,1996,1.1,
7990530,COUNTRY,NLD,EUR,Europe,1996,0,
8009221,COUNTRY,NER,AFR,Africa,1996,5.21,
8345312,COUNTRY,NIC,AMR,Americas,1996,3.8,
8510199,COUNTRY,LBR,AFR,Africa,1996,1.89,
8646715,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8938264,COUNTRY,VEN,AMR,Americas,1996,3.35,
8997898,COUNTRY,COL,AMR,Americas,1996,1.58,
9112623,COUNTRY,UGA,AFR,Africa,1996,13.75,
9196946,COUNTRY,CIV,AFR,Africa,1996,1.64,
9599919,COUNTRY,BEN,AFR,Africa,1996,3.28,
9660620,COUNTRY,GMB,AFR,Africa,1996,0,
592205,COUNTRY,TGO,AFR,Africa,1996,11.64,
1849714,COUNTRY,SWE,EUR,Europe,1996,0,
2033502,COUNTRY,CHL,AMR,Americas,1996,0,
5469410,COUNTRY,BLZ,AMR,Americas,1996,0,
5621385,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5949479,COUNTRY,GNB,AFR,Africa,1996,1,
8154029,COUNTRY,MYS,WPR,Western Pacific,1996,0,
9018260,COUNTRY,IDN,SEAR,South-East Asia,1996,0,
