Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
156163,COUNTRY,KEN,AFR,Africa,1996,2.9,
255689,COUNTRY,TZA,AFR,Africa,1996,2.46,
336099,COUNTRY,LAO,WPR,Western Pacific,1996,4.58,
359090,COUNTRY,MRT,AFR,Africa,1996,3.26,
512898,COUNTRY,MWI,AFR,Africa,1996,0,
593658,COUNTRY,TGO,AFR,Africa,1996,11.64,
705582,COUNTRY,ESP,EUR,Europe,1996,0,
911658,COUNTRY,COD,AFR,Africa,1996,8.09,
1146225,COUNTRY,MNG,WPR,Western Pacific,1996,6.78,
1854220,COUNTRY,SWE,EUR,Europe,1996,0,
2038488,COUNTRY,CHL,AMR,Americas,1996,0,
2110396,COUNTRY,HND,AMR,Americas,1996,1.98,
2129027,COUNTRY,NGA,AFR,Africa,1996,9.64,
2266119,COUNTRY,VNM,WPR,Western Pacific,1996,0.35,
2293398,COUNTRY,PER,AMR,Americas,1996,0.46,
2768968,COUNTRY,USA,AMR,Americas,1996,0,
2831148,COUNTRY,JPN,WPR,Western Pacific,1996,0,
3226297,COUNTRY,AUS,WPR,Western Pacific,1996,0,
3336333,COUNTRY,IND,SEAR,South-East Asia,1996,0.77,
3531676,COUNTRY,SGP,WPR,Western Pacific,1996,5.26,
3587765,COUNTRY,CAN,AMR,Americas,1996,0,
3728289,COUNTRY,MEX,AMR,Americas,1996,0.46,
4019286,COUNTRY,GHA,AFR,Africa,1996,4.2,
4061319,COUNTRY,BOL,AMR,Americas,1996,2.39,
4066146,COUNTRY,MLI,AFR,Africa,1996,13.3,
4067356,COUNTRY,BRA,AMR,Americas,1996,0.6,
4097128,COUNTRY,SWZ,AFR,Africa,1996,0,
4125225,COUNTRY,NPL,SEAR,South-East Asia,1996,0.37,
4476097,COUNTRY,PRY,AMR,Americas,1996,0,
4523822,COUNTRY,CHN,WPR,Western Pacific,1996,1.27,
4539433,COUNTRY,MOZ,AFR,Africa,1996,0,
4643005,COUNTRY,ZMB,AFR,Africa,1996,1.93,
4741555,COUNTRY,AUT,EUR,Europe,1996,0,
4896988,COUNTRY,AGO,AFR,Africa,1996,3.22,
4993085,COUNTRY,GBR,EUR,Europe,1996,0,
5347154,COUNTRY,RWA,AFR,Africa,1996,9.43,
5482556,COUNTRY,BLZ,AMR,Americas,1996,0,
5620047,COUNTRY,ECU,AMR,Americas,1996,1.13,
5634865,COUNTRY,PHL,WPR,Western Pacific,1996,1,
5645615,COUNTRY,CRI,AMR,Americas,1996,5.26,
5710888,COUNTRY,TCD,AFR,Africa,1996,5.72,
5880778,COUNTRY,GTM,AMR,Americas,1996,0.89,
5963854,COUNTRY,GNB,AFR,Africa,1996,1,
6425798,COUNTRY,BFA,AFR,Africa,1996,13.65,
6464588,COUNTRY,SEN,AFR,Africa,1996,4.75,
6786484,COUNTRY,ARG,AMR,Americas,1996,1.05,
7044704,COUNTRY,CPV,AFR,Africa,1996,0.7,
7435386,COUNTRY,BGD,SEAR,South-East Asia,1996,0,
7594225,COUNTRY,FRA,EUR,Europe,1996,0,
7614034,COUNTRY,RUS,EUR,Europe,1996,25,
7630222,COUNTRY,FSM,WPR,Western Pacific,1996,0,
7980922,COUNTRY,SLV,AMR,Americas,1996,1.1,
8009622,COUNTRY,NLD,EUR,Europe,1996,0,
8028330,COUNTRY,NER,AFR,Africa,1996,5.21,
8173486,COUNTRY,MYS,WPR,Western Pacific,1996,0,
8365273,COUNTRY,NIC,AMR,Americas,1996,3.8,
8530498,COUNTRY,LBR,AFR,Africa,1996,1.89,
8667424,COUNTRY,KHM,WPR,Western Pacific,1996,2.7,
8959578,COUNTRY,VEN,AMR,Americas,1996,3.35,
9019339,COUNTRY,COL,AMR,Americas,1996,1.58,
9134302,COUNTRY,UGA,AFR,Africa,1996,13.75,
9218864,COUNTRY,CIV,AFR,Africa,1996,1.64,
9683817,COUNTRY,GMB,AFR,Africa,1996,0,
4318211,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,4.52,
4419900,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,
4857473,COUNTRY,MDG,AFR,Africa,1996,0,
5389056,COUNTRY,GIN,AFR,Africa,1996,5.92,
6815648,COUNTRY,CMR,AFR,Africa,1996,8.37,
9039735,COUNTRY,IDN,WPR,Western Pacific,1996,0,
9622941,COUNTRY,BEN,AFR,Africa,1996,3.28,
