Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
779414,COUNTRY,IDN,SEAR,South-East Asia,1963,15.51,
2197892,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2667501,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3024956,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3904977,COUNTRY,JPN,WPR,Western Pacific,1963,0,
6028758,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
8841096,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
2953454,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3138834,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3562038,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4144174,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
8932002,COUNTRY,KHM,WPR,Western Pacific,1963,25,
