Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2462253,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2954859,COUNTRY,THA,SEAR,South-East Asia,1963,7,
973539,COUNTRY,IDN,WPR,Western Pacific,1963,15.51,
3254759,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3329615,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3448884,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3893605,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4253658,COUNTRY,JPN,WPR,Western Pacific,1963,0,
4504428,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6484210,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9437081,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9532636,COUNTRY,KHM,WPR,Western Pacific,1963,25,
