Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
823768,COUNTRY,IDN,WPR,Western Pacific,1963,15.51,
2316485,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2810528,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3111236,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3305928,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3751814,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4112835,COUNTRY,JPN,WPR,Western Pacific,1963,0,
4364275,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6349469,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9310393,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9406220,COUNTRY,KHM,WPR,Western Pacific,1963,25,
3186331,COUNTRY,CHN,WPR,Western Pacific,1963,0,
