Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1323068,COUNTRY,IDN,WPR,Western Pacific,1963,15.51,
2656791,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
3098076,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3366833,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3433883,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3939167,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4486397,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6259683,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
8905249,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
3540830,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
4261906,COUNTRY,JPN,WPR,Western Pacific,1963,0,
8990848,COUNTRY,KHM,WPR,Western Pacific,1963,25,
