Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
814644,COUNTRY,IDN,WPR,Western Pacific,1963,15.51,
2296873,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2787312,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3085841,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3160437,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3722042,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4080613,COUNTRY,JPN,WPR,Western Pacific,1963,0,
6301312,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9241075,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9336244,COUNTRY,KHM,WPR,Western Pacific,1963,25,
3279329,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
4330569,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
