Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2198691,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2668540,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3026036,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3563246,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
3906345,COUNTRY,JPN,WPR,Western Pacific,1963,0,
4145636,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6030947,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
8844184,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
8935126,COUNTRY,KHM,WPR,Western Pacific,1963,25,
779730,COUNTRY,IDN,SEAR,South-East Asia,1963,15.51,
2954511,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3139931,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
