Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
779461,COUNTRY,IDN,SEAR,South-East Asia,1963,15.51,
2198035,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2667670,COUNTRY,THA,SEAR,South-East Asia,1963,7,
2953644,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3139042,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3025152,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3905226,COUNTRY,JPN,WPR,Western Pacific,1963,0,
4144433,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6029120,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
8841614,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
8932530,COUNTRY,KHM,WPR,Western Pacific,1963,25,
3562268,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
