Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
816713,COUNTRY,IDN,WPR,Western Pacific,1963,15.51,
2302790,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2794511,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3093802,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3168539,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3287710,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3731687,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4091148,COUNTRY,JPN,WPR,Western Pacific,1963,0,
6317575,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9265254,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9360676,COUNTRY,KHM,WPR,Western Pacific,1963,25,
4341616,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
