Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
809197,COUNTRY,IDN,SEAR,South-East Asia,1963,15.51,
2768675,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3065241,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3139294,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3257359,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
4053095,COUNTRY,JPN,WPR,Western Pacific,1963,0,
4301265,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
9178078,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9272543,COUNTRY,KHM,WPR,Western Pacific,1963,25,
2281380,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
3697075,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
6258481,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
