Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
812704,COUNTRY,IDN,SEAR,South-East Asia,1963,15.51,
2291389,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2780854,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3078681,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3153088,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3271739,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3713360,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4070985,COUNTRY,JPN,WPR,Western Pacific,1963,0,
4320272,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6286206,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9219093,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9313997,COUNTRY,KHM,WPR,Western Pacific,1963,25,
