Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6444254,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9236016,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9326417,COUNTRY,KHM,WPR,Western Pacific,1963,25,
3995499,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4572894,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
3107792,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3391566,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3462282,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3575157,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
4335948,COUNTRY,JPN,WPR,Western Pacific,1963,0,
1234275,COUNTRY,IDN,WPR,Western Pacific,1963,15.51,
2641919,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
