Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
812527,COUNTRY,IDN,SEAR,South-East Asia,1963,15.51,
2290892,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2780251,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3078016,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3152404,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3271019,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
4070086,COUNTRY,JPN,WPR,Western Pacific,1963,0,
4319328,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6284836,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9217105,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9311987,COUNTRY,KHM,WPR,Western Pacific,1963,25,
3712542,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
