Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
820493,COUNTRY,IDN,WPR,Western Pacific,1963,15.51,
2313627,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2807847,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3108643,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3183761,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3303389,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3749407,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4110526,COUNTRY,JPN,WPR,Western Pacific,1963,0,
4362054,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6347801,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9309563,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9405415,COUNTRY,KHM,WPR,Western Pacific,1963,25,
