Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
779465,COUNTRY,IDN,SEAR,South-East Asia,1963,15.51,
2198030,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2667664,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3025147,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3905221,COUNTRY,JPN,WPR,Western Pacific,1963,0,
6029114,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
8841603,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
2953641,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3139036,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3562263,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4144429,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
8932520,COUNTRY,KHM,WPR,Western Pacific,1963,25,
