Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2277388,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2763854,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3059916,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3251685,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3690666,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4046088,COUNTRY,JPN,WPR,Western Pacific,1963,0,
4293839,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6247668,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9162134,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9256422,COUNTRY,KHM,WPR,Western Pacific,1963,25,
807788,COUNTRY,IDN,SEAR,South-East Asia,1963,15.51,
3133843,COUNTRY,CHN,WPR,Western Pacific,1963,0,
