Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
819487,COUNTRY,IDN,WPR,Western Pacific,1963,15.51,
2310721,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2804210,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3104596,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
3179604,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3299120,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3744516,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4105187,COUNTRY,JPN,WPR,Western Pacific,1963,0,
6339377,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
9297046,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9392770,COUNTRY,KHM,WPR,Western Pacific,1963,25,
4356368,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
