Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9310814,COUNTRY,SGP,WPR,Western Pacific,1963,7.41,
9406638,COUNTRY,KHM,WPR,Western Pacific,1963,25,
824331,COUNTRY,IDN,WPR,Western Pacific,1963,15.51,
2317023,COUNTRY,BGD,SEAR,South-East Asia,1963,31.4,
2811059,COUNTRY,THA,SEAR,South-East Asia,1963,7,
3186855,COUNTRY,CHN,WPR,Western Pacific,1963,0,
3306452,COUNTRY,MYS,WPR,Western Pacific,1963,6.88,
3752332,COUNTRY,IND,SEAR,South-East Asia,1963,36.48,
4364784,COUNTRY,MMR,SEAR,South-East Asia,1963,25.94,
6349941,COUNTRY,PHL,WPR,Western Pacific,1963,10.88,
3111762,COUNTRY,KOR,WPR,Western Pacific,1963,9.16,
4113348,COUNTRY,JPN,WPR,Western Pacific,1963,0,
