Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8094442,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8158091,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8293835,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8405563,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8560192,COUNTRY,GBR,EUR,Europe,1995,0,
8575850,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8660589,COUNTRY,MLI,AFR,Africa,1995,10.54,
8945417,COUNTRY,CRI,AMR,Americas,1995,0,
33682,COUNTRY,SLE,AFR,Africa,1995,4.35,
332474,COUNTRY,BEN,AFR,Africa,1995,5.91,
612513,COUNTRY,BLZ,AMR,Americas,1995,5.26,
621277,COUNTRY,ECU,AMR,Americas,1995,1.06,
783134,COUNTRY,CHE,EUR,Europe,1995,0,
1057854,COUNTRY,MWI,AFR,Africa,1995,0,
1132712,COUNTRY,SEN,AFR,Africa,1995,4.8,
1133336,COUNTRY,KEN,AFR,Africa,1995,2.52,
1138024,COUNTRY,BFA,AFR,Africa,1995,7.79,
1157868,COUNTRY,RUS,EUR,Europe,1995,0,
1360803,COUNTRY,ROU,EUR,Europe,1995,2.54,
1576700,COUNTRY,SLV,AMR,Americas,1995,0.07,
1977384,COUNTRY,SWE,EUR,Europe,1995,0,
2017870,COUNTRY,NOR,EUR,Europe,1995,0,
2566393,COUNTRY,UGA,AFR,Africa,1995,12.27,
2708719,COUNTRY,GIN,AFR,Africa,1995,8.68,
2940455,COUNTRY,PER,AMR,Americas,1995,0.76,
2947220,COUNTRY,COD,AFR,Africa,1995,3.98,
3112656,COUNTRY,GNB,AFR,Africa,1995,0,
3162129,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3304507,COUNTRY,DNK,EUR,Europe,1995,0,
3325342,COUNTRY,GMB,AFR,Africa,1995,0,
3410428,COUNTRY,NGA,AFR,Africa,1995,8.22,
3800196,COUNTRY,NIC,AMR,Americas,1995,1.86,
3913923,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
3941466,COUNTRY,MEX,AMR,Americas,1995,0.83,
4144083,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4193067,COUNTRY,BRA,AMR,Americas,1995,0.53,
4200444,COUNTRY,GTM,AMR,Americas,1995,1.19,
4224562,COUNTRY,UKR,EUR,Europe,1995,1.9,
4268929,COUNTRY,BOL,AMR,Americas,1995,2.36,
4384760,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4517110,COUNTRY,CPV,AFR,Africa,1995,1.86,
4659618,COUNTRY,NER,AFR,Africa,1995,5.68,
4665161,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
5695365,COUNTRY,PRT,EUR,Europe,1995,0,
5718267,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5728154,COUNTRY,ITA,EUR,Europe,1995,0,
6044046,COUNTRY,HND,AMR,Americas,1995,1.63,
6046995,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6085101,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6093220,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6117526,COUNTRY,TGO,AFR,Africa,1995,6.15,
6124882,COUNTRY,LBR,AFR,Africa,1995,3.68,
6226516,COUNTRY,TZA,AFR,Africa,1995,3.25,
6511175,COUNTRY,RWA,AFR,Africa,1995,0,
6774613,COUNTRY,FIN,EUR,Europe,1995,0,
6812221,COUNTRY,MDA,EUR,Europe,1995,2.08,
6850860,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6901524,COUNTRY,AUS,WPR,Western Pacific,1995,0,
7019277,COUNTRY,CMR,AFR,Africa,1995,3.41,
9174568,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9225179,COUNTRY,COL,AMR,Americas,1995,1.82,
9232862,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9246678,COUNTRY,FRA,EUR,Europe,1995,0,
9407475,COUNTRY,CIV,AFR,Africa,1995,3.69,
9427047,COUNTRY,KAZ,EUR,Europe,1995,0,
9590587,COUNTRY,NLD,EUR,Europe,1995,0,
9696294,COUNTRY,DEU,EUR,Europe,1995,0,
9771893,COUNTRY,ARG,AMR,Americas,1995,0.53,
10018065,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
10019159,COUNTRY,ESP,EUR,Europe,1995,0,
10043572,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
8401048,COUNTRY,BLR,EUR,Europe,1995,0,
3246848,COUNTRY,CAN,AMR,Americas,1995,0,
4932905,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
7317602,COUNTRY,USA,AMR,Americas,1995,0,
8058359,COUNTRY,GHA,AFR,Africa,1995,1.98,
9073539,COUNTRY,AGO,AFR,Africa,1995,7.53,
