Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
316000,COUNTRY,BEN,AFR,Africa,1995,5.91,
582496,COUNTRY,BLZ,AMR,Americas,1995,5.26,
590861,COUNTRY,ECU,AMR,Americas,1995,1.06,
744781,COUNTRY,CHE,EUR,Europe,1995,0,
1006155,COUNTRY,MWI,AFR,Africa,1995,0,
1077597,COUNTRY,SEN,AFR,Africa,1995,4.8,
1078208,COUNTRY,KEN,AFR,Africa,1995,2.52,
1082649,COUNTRY,BFA,AFR,Africa,1995,7.79,
1101570,COUNTRY,RUS,EUR,Europe,1995,0,
1294617,COUNTRY,ROU,EUR,Europe,1995,2.54,
1499931,COUNTRY,SLV,AMR,Americas,1995,0.07,
1880765,COUNTRY,SWE,EUR,Europe,1995,0,
1919228,COUNTRY,NOR,EUR,Europe,1995,0,
2441241,COUNTRY,UGA,AFR,Africa,1995,12.27,
2797197,COUNTRY,PER,AMR,Americas,1995,0.76,
2803597,COUNTRY,COD,AFR,Africa,1995,3.98,
2961139,COUNTRY,GNB,AFR,Africa,1995,0,
3008222,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3088981,COUNTRY,CAN,AMR,Americas,1995,0,
3143927,COUNTRY,DNK,EUR,Europe,1995,0,
3163723,COUNTRY,GMB,AFR,Africa,1995,0,
3723038,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
3749230,COUNTRY,MEX,AMR,Americas,1995,0.83,
3942014,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
3988740,COUNTRY,BRA,AMR,Americas,1995,0.53,
3995754,COUNTRY,GTM,AMR,Americas,1995,1.19,
4060883,COUNTRY,BOL,AMR,Americas,1995,2.36,
4432515,COUNTRY,NER,AFR,Africa,1995,5.68,
4437829,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
4692479,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5416956,COUNTRY,PRT,EUR,Europe,1995,0,
5438638,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5448012,COUNTRY,ITA,EUR,Europe,1995,0,
5750883,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
5794891,COUNTRY,SGP,WPR,Western Pacific,1995,0,
5818062,COUNTRY,TGO,AFR,Africa,1995,6.15,
5825081,COUNTRY,LBR,AFR,Africa,1995,3.68,
5921531,COUNTRY,TZA,AFR,Africa,1995,3.25,
6191796,COUNTRY,RWA,AFR,Africa,1995,0,
6477930,COUNTRY,MDA,EUR,Europe,1995,2.08,
6514553,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6562728,COUNTRY,AUS,WPR,Western Pacific,1995,0,
6674976,COUNTRY,CMR,AFR,Africa,1995,3.41,
6958614,COUNTRY,USA,AMR,Americas,1995,0,
7663270,COUNTRY,GHA,AFR,Africa,1995,1.98,
7697528,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
7758072,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
7887179,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
7989150,COUNTRY,BLR,EUR,Europe,1995,0,
7993385,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8140254,COUNTRY,GBR,EUR,Europe,1995,0,
8155202,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8235452,COUNTRY,MLI,AFR,Africa,1995,10.54,
8506736,COUNTRY,CRI,AMR,Americas,1995,0,
8628614,COUNTRY,AGO,AFR,Africa,1995,7.53,
8724689,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
8772784,COUNTRY,COL,AMR,Americas,1995,1.82,
8945995,COUNTRY,CIV,AFR,Africa,1995,3.69,
8964565,COUNTRY,KAZ,EUR,Europe,1995,0,
9120269,COUNTRY,NLD,EUR,Europe,1995,0,
9221058,COUNTRY,DEU,EUR,Europe,1995,0,
9292896,COUNTRY,ARG,AMR,Americas,1995,0.53,
9526842,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9527888,COUNTRY,ESP,EUR,Europe,1995,0,
9551110,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
31962,COUNTRY,SLE,AFR,Africa,1995,4.35,
2576626,COUNTRY,GIN,AFR,Africa,1995,8.68,
3244713,COUNTRY,NGA,AFR,Africa,1995,8.22,
3614907,COUNTRY,NIC,AMR,Americas,1995,1.86,
4018679,COUNTRY,UKR,EUR,Europe,1995,1.9,
4171114,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4297076,COUNTRY,CPV,AFR,Africa,1995,1.86,
5748042,COUNTRY,HND,AMR,Americas,1995,1.63,
5787216,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6442330,COUNTRY,FIN,EUR,Europe,1995,0,
8780111,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
8793188,COUNTRY,FRA,EUR,Europe,1995,0,
