Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
316169,COUNTRY,BEN,AFR,Africa,1995,5.91,
582741,COUNTRY,BLZ,AMR,Americas,1995,5.26,
591118,COUNTRY,ECU,AMR,Americas,1995,1.06,
745099,COUNTRY,CHE,EUR,Europe,1995,0,
1006524,COUNTRY,MWI,AFR,Africa,1995,0,
1077938,COUNTRY,SEN,AFR,Africa,1995,4.8,
1078547,COUNTRY,KEN,AFR,Africa,1995,2.52,
1101908,COUNTRY,RUS,EUR,Europe,1995,0,
1295030,COUNTRY,ROU,EUR,Europe,1995,2.54,
1500467,COUNTRY,SLV,AMR,Americas,1995,0.07,
1881469,COUNTRY,SWE,EUR,Europe,1995,0,
1919949,COUNTRY,NOR,EUR,Europe,1995,0,
2442153,COUNTRY,UGA,AFR,Africa,1995,12.27,
2577622,COUNTRY,GIN,AFR,Africa,1995,8.68,
2798253,COUNTRY,PER,AMR,Americas,1995,0.76,
2804664,COUNTRY,COD,AFR,Africa,1995,3.98,
2962200,COUNTRY,GNB,AFR,Africa,1995,0,
3009285,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3090082,COUNTRY,CAN,AMR,Americas,1995,0,
3145021,COUNTRY,DNK,EUR,Europe,1995,0,
3164801,COUNTRY,GMB,AFR,Africa,1995,0,
3616134,COUNTRY,NIC,AMR,Americas,1995,1.86,
3724313,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
3750543,COUNTRY,MEX,AMR,Americas,1995,0.83,
3943395,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
3990127,COUNTRY,BRA,AMR,Americas,1995,0.53,
3997137,COUNTRY,GTM,AMR,Americas,1995,1.19,
4020075,COUNTRY,UKR,EUR,Europe,1995,1.9,
4062297,COUNTRY,BOL,AMR,Americas,1995,2.36,
4172581,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4298610,COUNTRY,CPV,AFR,Africa,1995,1.86,
4434128,COUNTRY,NER,AFR,Africa,1995,5.68,
4439443,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
4694151,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5418928,COUNTRY,PRT,EUR,Europe,1995,0,
5440625,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5750116,COUNTRY,HND,AMR,Americas,1995,1.63,
5752952,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
5789283,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
5796971,COUNTRY,SGP,WPR,Western Pacific,1995,0,
5820156,COUNTRY,TGO,AFR,Africa,1995,6.15,
5827168,COUNTRY,LBR,AFR,Africa,1995,3.68,
5923699,COUNTRY,TZA,AFR,Africa,1995,3.25,
6194027,COUNTRY,RWA,AFR,Africa,1995,0,
6444608,COUNTRY,FIN,EUR,Europe,1995,0,
6480217,COUNTRY,MDA,EUR,Europe,1995,2.08,
6516848,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6565015,COUNTRY,AUS,WPR,Western Pacific,1995,0,
6677261,COUNTRY,CMR,AFR,Africa,1995,3.41,
6961022,COUNTRY,USA,AMR,Americas,1995,0,
7665976,COUNTRY,GHA,AFR,Africa,1995,1.98,
7700258,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
7760788,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
7889969,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
7991972,COUNTRY,BLR,EUR,Europe,1995,0,
7996213,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8143113,COUNTRY,GBR,EUR,Europe,1995,0,
8158067,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8238367,COUNTRY,MLI,AFR,Africa,1995,10.54,
8509672,COUNTRY,CRI,AMR,Americas,1995,0,
8631601,COUNTRY,AGO,AFR,Africa,1995,7.53,
8775823,COUNTRY,COL,AMR,Americas,1995,1.82,
8783150,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
8796229,COUNTRY,FRA,EUR,Europe,1995,0,
8949126,COUNTRY,CIV,AFR,Africa,1995,3.69,
8967721,COUNTRY,KAZ,EUR,Europe,1995,0,
9123466,COUNTRY,NLD,EUR,Europe,1995,0,
9224235,COUNTRY,DEU,EUR,Europe,1995,0,
9296118,COUNTRY,ARG,AMR,Americas,1995,0.53,
9530113,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9531158,COUNTRY,ESP,EUR,Europe,1995,0,
9554371,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
31980,COUNTRY,SLE,AFR,Africa,1995,4.35,
1082994,COUNTRY,BFA,AFR,Africa,1995,7.79,
3245837,COUNTRY,NGA,AFR,Africa,1995,8.22,
5449994,COUNTRY,ITA,EUR,Europe,1995,0,
8727736,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
