Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
31965,COUNTRY,SLE,AFR,Africa,1995,4.35,
316015,COUNTRY,BEN,AFR,Africa,1995,5.91,
582532,COUNTRY,BLZ,AMR,Americas,1995,5.26,
590897,COUNTRY,ECU,AMR,Americas,1995,1.06,
744831,COUNTRY,CHE,EUR,Europe,1995,0,
1006225,COUNTRY,MWI,AFR,Africa,1995,0,
1077668,COUNTRY,SEN,AFR,Africa,1995,4.8,
1078279,COUNTRY,KEN,AFR,Africa,1995,2.52,
1101641,COUNTRY,RUS,EUR,Europe,1995,0,
1500018,COUNTRY,SLV,AMR,Americas,1995,0.07,
1880883,COUNTRY,SWE,EUR,Europe,1995,0,
1919347,COUNTRY,NOR,EUR,Europe,1995,0,
2441391,COUNTRY,UGA,AFR,Africa,1995,12.27,
2797370,COUNTRY,PER,AMR,Americas,1995,0.76,
2803770,COUNTRY,COD,AFR,Africa,1995,3.98,
2961327,COUNTRY,GNB,AFR,Africa,1995,0,
3008412,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3089179,COUNTRY,CAN,AMR,Americas,1995,0,
3144129,COUNTRY,DNK,EUR,Europe,1995,0,
3163927,COUNTRY,GMB,AFR,Africa,1995,0,
3723273,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
3749468,COUNTRY,MEX,AMR,Americas,1995,0.83,
3942261,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
3988989,COUNTRY,BRA,AMR,Americas,1995,0.53,
3996004,COUNTRY,GTM,AMR,Americas,1995,1.19,
4061135,COUNTRY,BOL,AMR,Americas,1995,2.36,
4297336,COUNTRY,CPV,AFR,Africa,1995,1.86,
4432779,COUNTRY,NER,AFR,Africa,1995,5.68,
4438093,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
4692763,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5417272,COUNTRY,PRT,EUR,Europe,1995,0,
5438957,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5448333,COUNTRY,ITA,EUR,Europe,1995,0,
5748384,COUNTRY,HND,AMR,Americas,1995,1.63,
5751225,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
5787559,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
5795234,COUNTRY,SGP,WPR,Western Pacific,1995,0,
5921881,COUNTRY,TZA,AFR,Africa,1995,3.25,
6192162,COUNTRY,RWA,AFR,Africa,1995,0,
6442713,COUNTRY,FIN,EUR,Europe,1995,0,
6478313,COUNTRY,MDA,EUR,Europe,1995,2.08,
6514937,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6563114,COUNTRY,AUS,WPR,Western Pacific,1995,0,
6675366,COUNTRY,CMR,AFR,Africa,1995,3.41,
6959023,COUNTRY,USA,AMR,Americas,1995,0,
7663709,COUNTRY,GHA,AFR,Africa,1995,1.98,
7697967,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
7758512,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
7887626,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
7989601,COUNTRY,BLR,EUR,Europe,1995,0,
7993837,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8140709,COUNTRY,GBR,EUR,Europe,1995,0,
8155658,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8235915,COUNTRY,MLI,AFR,Africa,1995,10.54,
8507217,COUNTRY,CRI,AMR,Americas,1995,0,
8629107,COUNTRY,AGO,AFR,Africa,1995,7.53,
8725190,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
8780615,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
8793692,COUNTRY,FRA,EUR,Europe,1995,0,
8946514,COUNTRY,CIV,AFR,Africa,1995,3.69,
9120800,COUNTRY,NLD,EUR,Europe,1995,0,
9221595,COUNTRY,DEU,EUR,Europe,1995,0,
9293435,COUNTRY,ARG,AMR,Americas,1995,0.53,
9527399,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9551668,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
1082720,COUNTRY,BFA,AFR,Africa,1995,7.79,
1294696,COUNTRY,ROU,EUR,Europe,1995,2.54,
2576784,COUNTRY,GIN,AFR,Africa,1995,8.68,
3244922,COUNTRY,NGA,AFR,Africa,1995,8.22,
3615137,COUNTRY,NIC,AMR,Americas,1995,1.86,
4018929,COUNTRY,UKR,EUR,Europe,1995,1.9,
4171369,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
5818407,COUNTRY,TGO,AFR,Africa,1995,6.15,
5825426,COUNTRY,LBR,AFR,Africa,1995,3.68,
8773287,COUNTRY,COL,AMR,Americas,1995,1.82,
8965087,COUNTRY,KAZ,EUR,Europe,1995,0,
9528445,COUNTRY,ESP,EUR,Europe,1995,0,
