Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
30102,COUNTRY,SLE,AFR,Africa,1995,4.35,
887653,COUNTRY,BEN,AFR,Africa,1995,5.91,
1138025,COUNTRY,BLZ,AMR,Americas,1995,5.26,
1145830,COUNTRY,ECU,AMR,Americas,1995,1.06,
1290540,COUNTRY,CHE,EUR,Europe,1995,0,
1536129,COUNTRY,MWI,AFR,Africa,1995,0,
1602932,COUNTRY,SEN,AFR,Africa,1995,4.8,
1603477,COUNTRY,KEN,AFR,Africa,1995,2.52,
1607707,COUNTRY,BFA,AFR,Africa,1995,7.79,
1807125,COUNTRY,ROU,EUR,Europe,1995,2.54,
2000241,COUNTRY,SLV,AMR,Americas,1995,0.07,
2358587,COUNTRY,SWE,EUR,Europe,1995,0,
2394855,COUNTRY,NOR,EUR,Europe,1995,0,
2885614,COUNTRY,UGA,AFR,Africa,1995,12.27,
3012692,COUNTRY,GIN,AFR,Africa,1995,8.68,
3219942,COUNTRY,PER,AMR,Americas,1995,0.76,
3225979,COUNTRY,COD,AFR,Africa,1995,3.98,
3374004,COUNTRY,GNB,AFR,Africa,1995,0,
3418262,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3494097,COUNTRY,CAN,AMR,Americas,1995,0,
3545652,COUNTRY,DNK,EUR,Europe,1995,0,
3564239,COUNTRY,GMB,AFR,Africa,1995,0,
3640314,COUNTRY,NGA,AFR,Africa,1995,8.22,
4090671,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
4296718,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4340552,COUNTRY,BRA,AMR,Americas,1995,0.53,
4347136,COUNTRY,GTM,AMR,Americas,1995,1.19,
4368670,COUNTRY,UKR,EUR,Europe,1995,1.9,
4408343,COUNTRY,BOL,AMR,Americas,1995,2.36,
4630227,COUNTRY,CPV,AFR,Africa,1995,1.86,
4757516,COUNTRY,NER,AFR,Africa,1995,5.68,
4762471,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
5001956,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5683871,COUNTRY,PRT,EUR,Europe,1995,0,
5704235,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5713101,COUNTRY,ITA,EUR,Europe,1995,0,
5995515,COUNTRY,HND,AMR,Americas,1995,1.63,
5998152,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6032213,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6039486,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6061264,COUNTRY,TGO,AFR,Africa,1995,6.15,
6067918,COUNTRY,LBR,AFR,Africa,1995,3.68,
6158808,COUNTRY,TZA,AFR,Africa,1995,3.25,
6413296,COUNTRY,RWA,AFR,Africa,1995,0,
6648701,COUNTRY,FIN,EUR,Europe,1995,0,
6716969,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6762249,COUNTRY,AUS,WPR,Western Pacific,1995,0,
7134511,COUNTRY,USA,AMR,Americas,1995,0,
7797441,COUNTRY,GHA,AFR,Africa,1995,1.98,
7829734,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
7886832,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8008086,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8107921,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8246298,COUNTRY,GBR,EUR,Europe,1995,0,
8260212,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8335991,COUNTRY,MLI,AFR,Africa,1995,10.54,
8590373,COUNTRY,CRI,AMR,Americas,1995,0,
8705057,COUNTRY,AGO,AFR,Africa,1995,7.53,
8795440,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
8840805,COUNTRY,COL,AMR,Americas,1995,1.82,
8847696,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
8860071,COUNTRY,FRA,EUR,Europe,1995,0,
9021544,COUNTRY,KAZ,EUR,Europe,1995,0,
9167896,COUNTRY,NLD,EUR,Europe,1995,0,
9262571,COUNTRY,DEU,EUR,Europe,1995,0,
9330236,COUNTRY,ARG,AMR,Americas,1995,0.53,
9550344,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9551318,COUNTRY,ESP,EUR,Europe,1995,0,
9573140,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
1625461,COUNTRY,RUS,EUR,Europe,1995,0,
3988918,COUNTRY,NIC,AMR,Americas,1995,1.86,
4115362,COUNTRY,MEX,AMR,Americas,1995,0.83,
4511736,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
6682400,COUNTRY,MDA,EUR,Europe,1995,2.08,
6867447,COUNTRY,CMR,AFR,Africa,1995,3.41,
8103894,COUNTRY,BLR,EUR,Europe,1995,0,
9004005,COUNTRY,CIV,AFR,Africa,1995,3.69,
