Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33359,COUNTRY,SLE,AFR,Africa,1995,4.35,
329543,COUNTRY,BEN,AFR,Africa,1995,5.91,
607252,COUNTRY,BLZ,AMR,Americas,1995,5.26,
615919,COUNTRY,ECU,AMR,Americas,1995,1.06,
776482,COUNTRY,CHE,EUR,Europe,1995,0,
1048862,COUNTRY,MWI,AFR,Africa,1995,0,
1123128,COUNTRY,SEN,AFR,Africa,1995,4.8,
1123754,COUNTRY,KEN,AFR,Africa,1995,2.52,
1148040,COUNTRY,RUS,EUR,Europe,1995,0,
1349265,COUNTRY,ROU,EUR,Europe,1995,2.54,
1563517,COUNTRY,SLV,AMR,Americas,1995,0.07,
1960614,COUNTRY,SWE,EUR,Europe,1995,0,
2000748,COUNTRY,NOR,EUR,Europe,1995,0,
2544538,COUNTRY,UGA,AFR,Africa,1995,12.27,
2685585,COUNTRY,GIN,AFR,Africa,1995,8.68,
2915332,COUNTRY,PER,AMR,Americas,1995,0.76,
2922009,COUNTRY,COD,AFR,Africa,1995,3.98,
3135024,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3276328,COUNTRY,DNK,EUR,Europe,1995,0,
3297022,COUNTRY,GMB,AFR,Africa,1995,0,
3381362,COUNTRY,NGA,AFR,Africa,1995,8.22,
3767775,COUNTRY,NIC,AMR,Americas,1995,1.86,
3880618,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
4108713,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4157368,COUNTRY,BRA,AMR,Americas,1995,0.53,
4164676,COUNTRY,GTM,AMR,Americas,1995,1.19,
4188570,COUNTRY,UKR,EUR,Europe,1995,1.9,
4232610,COUNTRY,BOL,AMR,Americas,1995,2.36,
4347472,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4478679,COUNTRY,CPV,AFR,Africa,1995,1.86,
4619961,COUNTRY,NER,AFR,Africa,1995,5.68,
4625467,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
4890895,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5646531,COUNTRY,PRT,EUR,Europe,1995,0,
5669172,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5678945,COUNTRY,ITA,EUR,Europe,1995,0,
5992018,COUNTRY,HND,AMR,Americas,1995,1.63,
5994943,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6032757,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6064985,COUNTRY,TGO,AFR,Africa,1995,6.15,
6173015,COUNTRY,TZA,AFR,Africa,1995,3.25,
6455014,COUNTRY,RWA,AFR,Africa,1995,0,
6716107,COUNTRY,FIN,EUR,Europe,1995,0,
6753321,COUNTRY,MDA,EUR,Europe,1995,2.08,
6791553,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6841830,COUNTRY,AUS,WPR,Western Pacific,1995,0,
6958515,COUNTRY,CMR,AFR,Africa,1995,3.41,
7988807,COUNTRY,GHA,AFR,Africa,1995,1.98,
8024552,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8087654,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8328674,COUNTRY,BLR,EUR,Europe,1995,0,
8333151,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8501929,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8585825,COUNTRY,MLI,AFR,Africa,1995,10.54,
8868401,COUNTRY,CRI,AMR,Americas,1995,0,
8995448,COUNTRY,AGO,AFR,Africa,1995,7.53,
9095707,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9153529,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9167185,COUNTRY,FRA,EUR,Europe,1995,0,
9326528,COUNTRY,CIV,AFR,Africa,1995,3.69,
9345925,COUNTRY,KAZ,EUR,Europe,1995,0,
9508209,COUNTRY,NLD,EUR,Europe,1995,0,
9613063,COUNTRY,DEU,EUR,Europe,1995,0,
9687937,COUNTRY,ARG,AMR,Americas,1995,0.53,
9932029,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9933126,COUNTRY,ESP,EUR,Europe,1995,0,
9957334,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
1128383,COUNTRY,BFA,AFR,Africa,1995,7.79,
3086035,COUNTRY,GNB,AFR,Africa,1995,0,
3219158,COUNTRY,CAN,AMR,Americas,1995,0,
3907869,COUNTRY,MEX,AMR,Americas,1995,0.83,
6040813,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6072295,COUNTRY,LBR,AFR,Africa,1995,3.68,
7254479,COUNTRY,USA,AMR,Americas,1995,0,
8222281,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8486392,COUNTRY,GBR,EUR,Europe,1995,0,
9145882,COUNTRY,COL,AMR,Americas,1995,1.82,
