Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5675938,COUNTRY,PRT,EUR,Europe,1995,0,
5698735,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5708568,COUNTRY,ITA,EUR,Europe,1995,0,
6023299,COUNTRY,HND,AMR,Americas,1995,1.63,
6026230,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6064176,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6072275,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6096533,COUNTRY,TGO,AFR,Africa,1995,6.15,
6103879,COUNTRY,LBR,AFR,Africa,1995,3.68,
6205159,COUNTRY,TZA,AFR,Africa,1995,3.25,
33550,COUNTRY,SLE,AFR,Africa,1995,4.35,
331228,COUNTRY,BEN,AFR,Africa,1995,5.91,
610403,COUNTRY,BLZ,AMR,Americas,1995,5.26,
619139,COUNTRY,ECU,AMR,Americas,1995,1.06,
780460,COUNTRY,CHE,EUR,Europe,1995,0,
1054355,COUNTRY,MWI,AFR,Africa,1995,0,
1128945,COUNTRY,SEN,AFR,Africa,1995,4.8,
1129573,COUNTRY,KEN,AFR,Africa,1995,2.52,
1154003,COUNTRY,RUS,EUR,Europe,1995,0,
1356193,COUNTRY,ROU,EUR,Europe,1995,2.54,
1571418,COUNTRY,SLV,AMR,Americas,1995,0.07,
1970619,COUNTRY,SWE,EUR,Europe,1995,0,
2010981,COUNTRY,NOR,EUR,Europe,1995,0,
2557641,COUNTRY,UGA,AFR,Africa,1995,12.27,
2699383,COUNTRY,GIN,AFR,Africa,1995,8.68,
3101836,COUNTRY,GNB,AFR,Africa,1995,0,
3151104,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3235602,COUNTRY,CAN,AMR,Americas,1995,0,
3293065,COUNTRY,DNK,EUR,Europe,1995,0,
3313859,COUNTRY,GMB,AFR,Africa,1995,0,
3398665,COUNTRY,NGA,AFR,Africa,1995,8.22,
3787175,COUNTRY,NIC,AMR,Americas,1995,1.86,
3900534,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
3927965,COUNTRY,MEX,AMR,Americas,1995,0.83,
4129917,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4178823,COUNTRY,BRA,AMR,Americas,1995,0.53,
4186174,COUNTRY,GTM,AMR,Americas,1995,1.19,
4210199,COUNTRY,UKR,EUR,Europe,1995,1.9,
4254436,COUNTRY,BOL,AMR,Americas,1995,2.36,
4369906,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4501773,COUNTRY,CPV,AFR,Africa,1995,1.86,
4643886,COUNTRY,NER,AFR,Africa,1995,5.68,
4649408,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
6488706,COUNTRY,RWA,AFR,Africa,1995,0,
6751285,COUNTRY,FIN,EUR,Europe,1995,0,
6788768,COUNTRY,MDA,EUR,Europe,1995,2.08,
6827275,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6877746,COUNTRY,AUS,WPR,Western Pacific,1995,0,
7292401,COUNTRY,USA,AMR,Americas,1995,0,
8030634,COUNTRY,GHA,AFR,Africa,1995,1.98,
8066602,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8129972,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8265265,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8372155,COUNTRY,BLR,EUR,Europe,1995,0,
8376671,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8530798,COUNTRY,GBR,EUR,Europe,1995,0,
8546406,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8630869,COUNTRY,MLI,AFR,Africa,1995,10.54,
8914858,COUNTRY,CRI,AMR,Americas,1995,0,
9042473,COUNTRY,AGO,AFR,Africa,1995,7.53,
9143224,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9193645,COUNTRY,COL,AMR,Americas,1995,1.82,
9201298,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9215023,COUNTRY,FRA,EUR,Europe,1995,0,
9375303,COUNTRY,CIV,AFR,Africa,1995,3.69,
9394786,COUNTRY,KAZ,EUR,Europe,1995,0,
9557825,COUNTRY,NLD,EUR,Europe,1995,0,
9663134,COUNTRY,DEU,EUR,Europe,1995,0,
9983683,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9984777,COUNTRY,ESP,EUR,Europe,1995,0,
10009147,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
1134238,COUNTRY,BFA,AFR,Africa,1995,7.79,
2930286,COUNTRY,PER,AMR,Americas,1995,0.76,
2937006,COUNTRY,COD,AFR,Africa,1995,3.98,
4916227,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
6995093,COUNTRY,CMR,AFR,Africa,1995,3.41,
9738373,COUNTRY,ARG,AMR,Americas,1995,0.53,
