Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8070262,COUNTRY,GHA,AFR,Africa,1995,1.98,
8106394,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8170105,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8413339,COUNTRY,BLR,EUR,Europe,1995,0,
8572678,COUNTRY,GBR,EUR,Europe,1995,0,
8588351,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8673187,COUNTRY,MLI,AFR,Africa,1995,10.54,
33697,COUNTRY,SLE,AFR,Africa,1995,4.35,
336315,COUNTRY,BEN,AFR,Africa,1995,5.91,
616638,COUNTRY,BLZ,AMR,Americas,1995,5.26,
625404,COUNTRY,ECU,AMR,Americas,1995,1.06,
787394,COUNTRY,CHE,EUR,Europe,1995,0,
1062317,COUNTRY,MWI,AFR,Africa,1995,0,
1137859,COUNTRY,KEN,AFR,Africa,1995,2.52,
1142557,COUNTRY,BFA,AFR,Africa,1995,7.79,
1581680,COUNTRY,SLV,AMR,Americas,1995,0.07,
1982780,COUNTRY,SWE,EUR,Europe,1995,0,
2023328,COUNTRY,NOR,EUR,Europe,1995,0,
2572450,COUNTRY,UGA,AFR,Africa,1995,12.27,
2714947,COUNTRY,GIN,AFR,Africa,1995,8.68,
2946912,COUNTRY,PER,AMR,Americas,1995,0.76,
2953689,COUNTRY,COD,AFR,Africa,1995,3.98,
3119313,COUNTRY,GNB,AFR,Africa,1995,0,
3168855,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3253612,COUNTRY,CAN,AMR,Americas,1995,0,
3311321,COUNTRY,DNK,EUR,Europe,1995,0,
3417352,COUNTRY,NGA,AFR,Africa,1995,8.22,
3948960,COUNTRY,MEX,AMR,Americas,1995,0.83,
4151778,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4208197,COUNTRY,GTM,AMR,Americas,1995,1.19,
4392692,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4525164,COUNTRY,CPV,AFR,Africa,1995,1.86,
4667826,COUNTRY,NER,AFR,Africa,1995,5.68,
4673377,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
4941413,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5704658,COUNTRY,PRT,EUR,Europe,1995,0,
5727565,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5737459,COUNTRY,ITA,EUR,Europe,1995,0,
6053803,COUNTRY,HND,AMR,Americas,1995,1.63,
6056753,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6094900,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6127352,COUNTRY,TGO,AFR,Africa,1995,6.15,
6521442,COUNTRY,RWA,AFR,Africa,1995,0,
6785155,COUNTRY,FIN,EUR,Europe,1995,0,
6822806,COUNTRY,MDA,EUR,Europe,1995,2.08,
6861497,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6912194,COUNTRY,AUS,WPR,Western Pacific,1995,0,
7030068,COUNTRY,CMR,AFR,Africa,1995,3.41,
7328808,COUNTRY,USA,AMR,Americas,1995,0,
8958314,COUNTRY,CRI,AMR,Americas,1995,0,
9086605,COUNTRY,AGO,AFR,Africa,1995,7.53,
9187752,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9238436,COUNTRY,COL,AMR,Americas,1995,1.82,
9246132,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9259969,COUNTRY,FRA,EUR,Europe,1995,0,
9420941,COUNTRY,CIV,AFR,Africa,1995,3.69,
9604226,COUNTRY,NLD,EUR,Europe,1995,0,
9710105,COUNTRY,DEU,EUR,Europe,1995,0,
9785785,COUNTRY,ARG,AMR,Americas,1995,0.53,
10032191,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
10033286,COUNTRY,ESP,EUR,Europe,1995,0,
10057727,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
8306001,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8417856,COUNTRY,KOR,WPR,Western Pacific,1995,0,
1137235,COUNTRY,SEN,AFR,Africa,1995,4.8,
1162412,COUNTRY,RUS,EUR,Europe,1995,0,
1365545,COUNTRY,ROU,EUR,Europe,1995,2.54,
3332169,COUNTRY,GMB,AFR,Africa,1995,0,
3807531,COUNTRY,NIC,AMR,Americas,1995,1.86,
3921373,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
4200806,COUNTRY,BRA,AMR,Americas,1995,0.53,
4232333,COUNTRY,UKR,EUR,Europe,1995,1.9,
4276736,COUNTRY,BOL,AMR,Americas,1995,2.36,
6103036,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6134717,COUNTRY,LBR,AFR,Africa,1995,3.68,
6236479,COUNTRY,TZA,AFR,Africa,1995,3.25,
9440543,COUNTRY,KAZ,EUR,Europe,1995,0,
