Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9246554,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9260391,COUNTRY,FRA,EUR,Europe,1995,0,
9421359,COUNTRY,CIV,AFR,Africa,1995,3.69,
9440960,COUNTRY,KAZ,EUR,Europe,1995,0,
9604639,COUNTRY,NLD,EUR,Europe,1995,0,
9710517,COUNTRY,DEU,EUR,Europe,1995,0,
9786196,COUNTRY,ARG,AMR,Americas,1995,0.53,
33697,COUNTRY,SLE,AFR,Africa,1995,4.35,
336887,COUNTRY,BEN,AFR,Africa,1995,5.91,
617204,COUNTRY,BLZ,AMR,Americas,1995,5.26,
787957,COUNTRY,CHE,EUR,Europe,1995,0,
1137796,COUNTRY,SEN,AFR,Africa,1995,4.8,
1138420,COUNTRY,KEN,AFR,Africa,1995,2.52,
1143118,COUNTRY,BFA,AFR,Africa,1995,7.79,
1162973,COUNTRY,RUS,EUR,Europe,1995,0,
1366104,COUNTRY,ROU,EUR,Europe,1995,2.54,
1582233,COUNTRY,SLV,AMR,Americas,1995,0.07,
1983324,COUNTRY,SWE,EUR,Europe,1995,0,
2023872,COUNTRY,NOR,EUR,Europe,1995,0,
2715480,COUNTRY,GIN,AFR,Africa,1995,8.68,
2954220,COUNTRY,COD,AFR,Africa,1995,3.98,
3119838,COUNTRY,GNB,AFR,Africa,1995,0,
3169379,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3254136,COUNTRY,CAN,AMR,Americas,1995,0,
3311845,COUNTRY,DNK,EUR,Europe,1995,0,
3332693,COUNTRY,GMB,AFR,Africa,1995,0,
3417876,COUNTRY,NGA,AFR,Africa,1995,8.22,
3808048,COUNTRY,NIC,AMR,Americas,1995,1.86,
3921889,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
3949476,COUNTRY,MEX,AMR,Americas,1995,0.83,
4152290,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4201318,COUNTRY,BRA,AMR,Americas,1995,0.53,
4208709,COUNTRY,GTM,AMR,Americas,1995,1.19,
4232845,COUNTRY,UKR,EUR,Europe,1995,1.9,
4277248,COUNTRY,BOL,AMR,Americas,1995,2.36,
4393200,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4525670,COUNTRY,CPV,AFR,Africa,1995,1.86,
4668330,COUNTRY,NER,AFR,Africa,1995,5.68,
4673881,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
4941914,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5728049,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5737943,COUNTRY,ITA,EUR,Europe,1995,0,
6054282,COUNTRY,HND,AMR,Americas,1995,1.63,
6103514,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6127828,COUNTRY,TGO,AFR,Africa,1995,6.15,
6135193,COUNTRY,LBR,AFR,Africa,1995,3.68,
6236954,COUNTRY,TZA,AFR,Africa,1995,3.25,
6521911,COUNTRY,RWA,AFR,Africa,1995,0,
6823268,COUNTRY,MDA,EUR,Europe,1995,2.08,
7030525,COUNTRY,CMR,AFR,Africa,1995,3.41,
7329260,COUNTRY,USA,AMR,Americas,1995,0,
8070699,COUNTRY,GHA,AFR,Africa,1995,1.98,
8106831,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8170542,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8306438,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8418290,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8573112,COUNTRY,GBR,EUR,Europe,1995,0,
8588785,COUNTRY,NZL,WPR,Western Pacific,1995,0,
10032596,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
10033691,COUNTRY,ESP,EUR,Europe,1995,0,
10058132,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
9087028,COUNTRY,AGO,AFR,Africa,1995,7.53,
9188174,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9238858,COUNTRY,COL,AMR,Americas,1995,1.82,
625970,COUNTRY,ECU,AMR,Americas,1995,1.06,
1062879,COUNTRY,MWI,AFR,Africa,1995,0,
2572985,COUNTRY,UGA,AFR,Africa,1995,12.27,
2947443,COUNTRY,PER,AMR,Americas,1995,0.76,
5705142,COUNTRY,PRT,EUR,Europe,1995,0,
6057232,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6095379,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6785618,COUNTRY,FIN,EUR,Europe,1995,0,
6861959,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6912655,COUNTRY,AUS,WPR,Western Pacific,1995,0,
8413773,COUNTRY,BLR,EUR,Europe,1995,0,
8673619,COUNTRY,MLI,AFR,Africa,1995,10.54,
8958739,COUNTRY,CRI,AMR,Americas,1995,0,
