Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33193,COUNTRY,SLE,AFR,Africa,1995,4.35,
327579,COUNTRY,BEN,AFR,Africa,1995,5.91,
603672,COUNTRY,BLZ,AMR,Americas,1995,5.26,
612316,COUNTRY,ECU,AMR,Americas,1995,1.06,
771940,COUNTRY,CHE,EUR,Europe,1995,0,
1042658,COUNTRY,MWI,AFR,Africa,1995,0,
1116453,COUNTRY,SEN,AFR,Africa,1995,4.8,
1117076,COUNTRY,KEN,AFR,Africa,1995,2.52,
1121677,COUNTRY,BFA,AFR,Africa,1995,7.79,
1141202,COUNTRY,RUS,EUR,Europe,1995,0,
1341204,COUNTRY,ROU,EUR,Europe,1995,2.54,
1554145,COUNTRY,SLV,AMR,Americas,1995,0.07,
1948900,COUNTRY,SWE,EUR,Europe,1995,0,
1988807,COUNTRY,NOR,EUR,Europe,1995,0,
2898113,COUNTRY,PER,AMR,Americas,1995,0.76,
3067895,COUNTRY,GNB,AFR,Africa,1995,0,
3116571,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3200160,COUNTRY,CAN,AMR,Americas,1995,0,
3256963,COUNTRY,DNK,EUR,Europe,1995,0,
3277534,COUNTRY,GMB,AFR,Africa,1995,0,
3361408,COUNTRY,NGA,AFR,Africa,1995,8.22,
3745564,COUNTRY,NIC,AMR,Americas,1995,1.86,
3884838,COUNTRY,MEX,AMR,Americas,1995,0.83,
4084494,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4132859,COUNTRY,BRA,AMR,Americas,1995,0.53,
4140122,COUNTRY,GTM,AMR,Americas,1995,1.19,
4163912,COUNTRY,UKR,EUR,Europe,1995,1.9,
4321871,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4452318,COUNTRY,CPV,AFR,Africa,1995,1.86,
4592699,COUNTRY,NER,AFR,Africa,1995,5.68,
4598182,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
5613196,COUNTRY,PRT,EUR,Europe,1995,0,
5635702,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5645407,COUNTRY,ITA,EUR,Europe,1995,0,
5956553,COUNTRY,HND,AMR,Americas,1995,1.63,
5959463,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
5997075,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6029096,COUNTRY,TGO,AFR,Africa,1995,6.15,
6036369,COUNTRY,LBR,AFR,Africa,1995,3.68,
6136485,COUNTRY,TZA,AFR,Africa,1995,3.25,
6416791,COUNTRY,RWA,AFR,Africa,1995,0,
6676439,COUNTRY,FIN,EUR,Europe,1995,0,
6713457,COUNTRY,MDA,EUR,Europe,1995,2.08,
6751462,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6801443,COUNTRY,AUS,WPR,Western Pacific,1995,0,
6917484,COUNTRY,CMR,AFR,Africa,1995,3.41,
7211596,COUNTRY,USA,AMR,Americas,1995,0,
7941410,COUNTRY,GHA,AFR,Africa,1995,1.98,
8039642,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8279246,COUNTRY,BLR,EUR,Europe,1995,0,
8283697,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8436009,COUNTRY,GBR,EUR,Europe,1995,0,
8451439,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8534862,COUNTRY,MLI,AFR,Africa,1995,10.54,
8815712,COUNTRY,CRI,AMR,Americas,1995,0,
8941972,COUNTRY,AGO,AFR,Africa,1995,7.53,
9041584,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9091380,COUNTRY,COL,AMR,Americas,1995,1.82,
9098973,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9112566,COUNTRY,FRA,EUR,Europe,1995,0,
9270887,COUNTRY,CIV,AFR,Africa,1995,3.69,
9290191,COUNTRY,KAZ,EUR,Europe,1995,0,
9451439,COUNTRY,NLD,EUR,Europe,1995,0,
9555643,COUNTRY,DEU,EUR,Europe,1995,0,
9630081,COUNTRY,ARG,AMR,Americas,1995,0.53,
9872678,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9873760,COUNTRY,ESP,EUR,Europe,1995,0,
9897804,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
2529570,COUNTRY,UGA,AFR,Africa,1995,12.27,
2669741,COUNTRY,GIN,AFR,Africa,1995,8.68,
2904764,COUNTRY,COD,AFR,Africa,1995,3.98,
3857733,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
4207661,COUNTRY,BOL,AMR,Americas,1995,2.36,
4862066,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
6005076,COUNTRY,SGP,WPR,Western Pacific,1995,0,
7976961,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8173506,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
