Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33245,COUNTRY,SLE,AFR,Africa,1995,4.35,
328161,COUNTRY,BEN,AFR,Africa,1995,5.91,
604760,COUNTRY,BLZ,AMR,Americas,1995,5.26,
613419,COUNTRY,ECU,AMR,Americas,1995,1.06,
773292,COUNTRY,CHE,EUR,Europe,1995,0,
1044470,COUNTRY,MWI,AFR,Africa,1995,0,
1118393,COUNTRY,SEN,AFR,Africa,1995,4.8,
1119017,COUNTRY,KEN,AFR,Africa,1995,2.52,
1123625,COUNTRY,BFA,AFR,Africa,1995,7.79,
1143185,COUNTRY,RUS,EUR,Europe,1995,0,
1343532,COUNTRY,ROU,EUR,Europe,1995,2.54,
1556878,COUNTRY,SLV,AMR,Americas,1995,0.07,
1952316,COUNTRY,SWE,EUR,Europe,1995,0,
1992299,COUNTRY,NOR,EUR,Europe,1995,0,
2533989,COUNTRY,UGA,AFR,Africa,1995,12.27,
2674405,COUNTRY,GIN,AFR,Africa,1995,8.68,
3073231,COUNTRY,GNB,AFR,Africa,1995,0,
3121998,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3205753,COUNTRY,CAN,AMR,Americas,1995,0,
3262642,COUNTRY,DNK,EUR,Europe,1995,0,
3283256,COUNTRY,GMB,AFR,Africa,1995,0,
3367275,COUNTRY,NGA,AFR,Africa,1995,8.22,
3752067,COUNTRY,NIC,AMR,Americas,1995,1.86,
3864422,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
3891573,COUNTRY,MEX,AMR,Americas,1995,0.83,
4091553,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4147276,COUNTRY,GTM,AMR,Americas,1995,1.19,
4171103,COUNTRY,UKR,EUR,Europe,1995,1.9,
4214924,COUNTRY,BOL,AMR,Americas,1995,2.36,
4329336,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4459988,COUNTRY,CPV,AFR,Africa,1995,1.86,
4600615,COUNTRY,NER,AFR,Africa,1995,5.68,
4606107,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
5622919,COUNTRY,PRT,EUR,Europe,1995,0,
5645465,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5655185,COUNTRY,ITA,EUR,Europe,1995,0,
5969772,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6007454,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6015474,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6039532,COUNTRY,TGO,AFR,Africa,1995,6.15,
6046817,COUNTRY,LBR,AFR,Africa,1995,3.68,
6147110,COUNTRY,TZA,AFR,Africa,1995,3.25,
6427934,COUNTRY,RWA,AFR,Africa,1995,0,
6688042,COUNTRY,FIN,EUR,Europe,1995,0,
6725121,COUNTRY,MDA,EUR,Europe,1995,2.08,
6763183,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6813241,COUNTRY,AUS,WPR,Western Pacific,1995,0,
6929462,COUNTRY,CMR,AFR,Africa,1995,3.41,
7224069,COUNTRY,USA,AMR,Americas,1995,0,
7955120,COUNTRY,GHA,AFR,Africa,1995,1.98,
8187620,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8293555,COUNTRY,BLR,EUR,Europe,1995,0,
8298013,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8450578,COUNTRY,GBR,EUR,Europe,1995,0,
8549637,COUNTRY,MLI,AFR,Africa,1995,10.54,
8831019,COUNTRY,CRI,AMR,Americas,1995,0,
8957517,COUNTRY,AGO,AFR,Africa,1995,7.53,
9057315,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9107209,COUNTRY,COL,AMR,Americas,1995,1.82,
9114814,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9128428,COUNTRY,FRA,EUR,Europe,1995,0,
9287023,COUNTRY,CIV,AFR,Africa,1995,3.69,
9306356,COUNTRY,KAZ,EUR,Europe,1995,0,
9467870,COUNTRY,NLD,EUR,Europe,1995,0,
9572269,COUNTRY,DEU,EUR,Europe,1995,0,
9646850,COUNTRY,ARG,AMR,Americas,1995,0.53,
9890948,COUNTRY,ESP,EUR,Europe,1995,0,
2903173,COUNTRY,PER,AMR,Americas,1995,0.76,
2909835,COUNTRY,COD,AFR,Africa,1995,3.98,
4139999,COUNTRY,BRA,AMR,Americas,1995,0.53,
4870444,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5966858,COUNTRY,HND,AMR,Americas,1995,1.63,
7990726,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8053521,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8466042,COUNTRY,NZL,WPR,Western Pacific,1995,0,
9889864,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9915041,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
