Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8105213,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8168932,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8304866,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
33703,COUNTRY,SLE,AFR,Africa,1995,4.35,
332914,COUNTRY,BEN,AFR,Africa,1995,5.91,
622076,COUNTRY,ECU,AMR,Americas,1995,1.06,
1059109,COUNTRY,MWI,AFR,Africa,1995,0,
1134046,COUNTRY,SEN,AFR,Africa,1995,4.8,
1134670,COUNTRY,KEN,AFR,Africa,1995,2.52,
1159232,COUNTRY,RUS,EUR,Europe,1995,0,
1362423,COUNTRY,ROU,EUR,Europe,1995,2.54,
1578611,COUNTRY,SLV,AMR,Americas,1995,0.07,
1979836,COUNTRY,SWE,EUR,Europe,1995,0,
2020394,COUNTRY,NOR,EUR,Europe,1995,0,
2712225,COUNTRY,GIN,AFR,Africa,1995,8.68,
2944273,COUNTRY,PER,AMR,Americas,1995,0.76,
2951053,COUNTRY,COD,AFR,Africa,1995,3.98,
3116721,COUNTRY,GNB,AFR,Africa,1995,0,
3166279,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3251061,COUNTRY,CAN,AMR,Americas,1995,0,
3329637,COUNTRY,GMB,AFR,Africa,1995,0,
3414848,COUNTRY,NGA,AFR,Africa,1995,8.22,
3805140,COUNTRY,NIC,AMR,Americas,1995,1.86,
3919011,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
4198527,COUNTRY,BRA,AMR,Americas,1995,0.53,
4230067,COUNTRY,UKR,EUR,Europe,1995,1.9,
4274487,COUNTRY,BOL,AMR,Americas,1995,2.36,
4390479,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4522992,COUNTRY,CPV,AFR,Africa,1995,1.86,
4665693,COUNTRY,NER,AFR,Africa,1995,5.68,
4671244,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
5702812,COUNTRY,PRT,EUR,Europe,1995,0,
5725725,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5735620,COUNTRY,ITA,EUR,Europe,1995,0,
6052052,COUNTRY,HND,AMR,Americas,1995,1.63,
6055003,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6093164,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6101302,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6125625,COUNTRY,TGO,AFR,Africa,1995,6.15,
6132994,COUNTRY,LBR,AFR,Africa,1995,3.68,
6234778,COUNTRY,TZA,AFR,Africa,1995,3.25,
6519821,COUNTRY,RWA,AFR,Africa,1995,0,
6783597,COUNTRY,FIN,EUR,Europe,1995,0,
6821264,COUNTRY,MDA,EUR,Europe,1995,2.08,
6859968,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6910679,COUNTRY,AUS,WPR,Western Pacific,1995,0,
7028583,COUNTRY,CMR,AFR,Africa,1995,3.41,
7327413,COUNTRY,USA,AMR,Americas,1995,0,
8412228,COUNTRY,BLR,EUR,Europe,1995,0,
8416746,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8571630,COUNTRY,GBR,EUR,Europe,1995,0,
8587306,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8672175,COUNTRY,MLI,AFR,Africa,1995,10.54,
8957406,COUNTRY,CRI,AMR,Americas,1995,0,
9085725,COUNTRY,AGO,AFR,Africa,1995,7.53,
9186899,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9237592,COUNTRY,COL,AMR,Americas,1995,1.82,
9245291,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9259131,COUNTRY,FRA,EUR,Europe,1995,0,
9420141,COUNTRY,CIV,AFR,Africa,1995,3.69,
9439746,COUNTRY,KAZ,EUR,Europe,1995,0,
9603476,COUNTRY,NLD,EUR,Europe,1995,0,
9709389,COUNTRY,DEU,EUR,Europe,1995,0,
9785092,COUNTRY,ARG,AMR,Americas,1995,0.53,
10031574,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
10032669,COUNTRY,ESP,EUR,Europe,1995,0,
10057112,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
8069069,COUNTRY,GHA,AFR,Africa,1995,1.98,
613307,COUNTRY,BLZ,AMR,Americas,1995,5.26,
784108,COUNTRY,CHE,EUR,Europe,1995,0,
1139369,COUNTRY,BFA,AFR,Africa,1995,7.79,
2569685,COUNTRY,UGA,AFR,Africa,1995,12.27,
3308783,COUNTRY,DNK,EUR,Europe,1995,0,
3946601,COUNTRY,MEX,AMR,Americas,1995,0.83,
4149485,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4205923,COUNTRY,GTM,AMR,Americas,1995,1.19,
4939349,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
