Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4724642,COUNTRY,CPV,AFR,Africa,1995,1.86,
4859081,COUNTRY,NER,AFR,Africa,1995,5.68,
4864312,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
5858326,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5867647,COUNTRY,ITA,EUR,Europe,1995,0,
6168524,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6212130,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6235108,COUNTRY,TGO,AFR,Africa,1995,6.15,
6337890,COUNTRY,TZA,AFR,Africa,1995,3.25,
6854916,COUNTRY,FIN,EUR,Europe,1995,0,
6890426,COUNTRY,MDA,EUR,Europe,1995,2.08,
6926864,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6974651,COUNTRY,AUS,WPR,Western Pacific,1995,0,
7085674,COUNTRY,CMR,AFR,Africa,1995,3.41,
8066572,COUNTRY,GHA,AFR,Africa,1995,1.98,
8100714,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8288977,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8390112,COUNTRY,BLR,EUR,Europe,1995,0,
8394368,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8540416,COUNTRY,GBR,EUR,Europe,1995,0,
8555148,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8635149,COUNTRY,MLI,AFR,Africa,1995,10.54,
8903810,COUNTRY,CRI,AMR,Americas,1995,0,
9024828,COUNTRY,AGO,AFR,Africa,1995,7.53,
9120188,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9168056,COUNTRY,COL,AMR,Americas,1995,1.82,
9175337,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9188404,COUNTRY,FRA,EUR,Europe,1995,0,
9340321,COUNTRY,CIV,AFR,Africa,1995,3.69,
9358846,COUNTRY,KAZ,EUR,Europe,1995,0,
9513359,COUNTRY,NLD,EUR,Europe,1995,0,
9613210,COUNTRY,DEU,EUR,Europe,1995,0,
9684550,COUNTRY,ARG,AMR,Americas,1995,0.53,
9916850,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9917875,COUNTRY,ESP,EUR,Europe,1995,0,
9940895,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
4155364,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
4181393,COUNTRY,MEX,AMR,Americas,1995,0.83,
4372667,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4425899,COUNTRY,GTM,AMR,Americas,1995,1.19,
4448626,COUNTRY,UKR,EUR,Europe,1995,1.9,
4490484,COUNTRY,BOL,AMR,Americas,1995,2.36,
4599661,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
31746,COUNTRY,SLE,AFR,Africa,1995,4.35,
774780,COUNTRY,BEN,AFR,Africa,1995,5.91,
1039018,COUNTRY,BLZ,AMR,Americas,1995,5.26,
1047276,COUNTRY,ECU,AMR,Americas,1995,1.06,
1199963,COUNTRY,CHE,EUR,Europe,1995,0,
1459196,COUNTRY,MWI,AFR,Africa,1995,0,
1529682,COUNTRY,SEN,AFR,Africa,1995,4.8,
1530263,COUNTRY,KEN,AFR,Africa,1995,2.52,
1534698,COUNTRY,BFA,AFR,Africa,1995,7.79,
1744983,COUNTRY,ROU,EUR,Europe,1995,2.54,
1948887,COUNTRY,SLV,AMR,Americas,1995,0.07,
2327226,COUNTRY,SWE,EUR,Europe,1995,0,
2365428,COUNTRY,NOR,EUR,Europe,1995,0,
2883403,COUNTRY,UGA,AFR,Africa,1995,12.27,
3236491,COUNTRY,PER,AMR,Americas,1995,0.76,
3242878,COUNTRY,COD,AFR,Africa,1995,3.98,
3445827,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3525834,COUNTRY,CAN,AMR,Americas,1995,0,
3580267,COUNTRY,DNK,EUR,Europe,1995,0,
3599918,COUNTRY,GMB,AFR,Africa,1995,0,
3680142,COUNTRY,NGA,AFR,Africa,1995,8.22,
5117050,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5836813,COUNTRY,PRT,EUR,Europe,1995,0,
6165732,COUNTRY,HND,AMR,Americas,1995,1.63,
6204451,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6242071,COUNTRY,LBR,AFR,Africa,1995,3.68,
6606354,COUNTRY,RWA,AFR,Africa,1995,0,
7367279,COUNTRY,USA,AMR,Americas,1995,0,
8160926,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
4048053,COUNTRY,NIC,AMR,Americas,1995,1.86,
4418954,COUNTRY,BRA,AMR,Americas,1995,0.53,
1553401,COUNTRY,RUS,EUR,Europe,1995,0,
3017638,COUNTRY,GIN,AFR,Africa,1995,8.68,
3399154,COUNTRY,GNB,AFR,Africa,1995,0,
