Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2129446,COUNTRY,SWE,EUR,Europe,1995,0,
2169885,COUNTRY,NOR,EUR,Europe,1995,0,
2717455,COUNTRY,UGA,AFR,Africa,1995,12.27,
2859540,COUNTRY,GIN,AFR,Africa,1995,8.68,
3097642,COUNTRY,COD,AFR,Africa,1995,3.98,
33589,COUNTRY,SLE,AFR,Africa,1995,4.35,
487354,COUNTRY,BEN,AFR,Africa,1995,5.91,
766935,COUNTRY,BLZ,AMR,Americas,1995,5.26,
775677,COUNTRY,ECU,AMR,Americas,1995,1.06,
937259,COUNTRY,CHE,EUR,Europe,1995,0,
1211460,COUNTRY,MWI,AFR,Africa,1995,0,
1286174,COUNTRY,SEN,AFR,Africa,1995,4.8,
1286796,COUNTRY,KEN,AFR,Africa,1995,2.52,
1291484,COUNTRY,BFA,AFR,Africa,1995,7.79,
3262816,COUNTRY,GNB,AFR,Africa,1995,0,
3312192,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3475051,COUNTRY,GMB,AFR,Africa,1995,0,
3560021,COUNTRY,NGA,AFR,Africa,1995,8.22,
3949161,COUNTRY,NIC,AMR,Americas,1995,1.86,
4062699,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
4090220,COUNTRY,MEX,AMR,Americas,1995,0.83,
4292486,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4341382,COUNTRY,BRA,AMR,Americas,1995,0.53,
4348752,COUNTRY,GTM,AMR,Americas,1995,1.19,
4372838,COUNTRY,UKR,EUR,Europe,1995,1.9,
4532750,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4664876,COUNTRY,CPV,AFR,Africa,1995,1.86,
4807178,COUNTRY,NER,AFR,Africa,1995,5.68,
4812722,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
5080005,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5841116,COUNTRY,PRT,EUR,Europe,1995,0,
5863972,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5873839,COUNTRY,ITA,EUR,Europe,1995,0,
6189322,COUNTRY,HND,AMR,Americas,1995,1.63,
6192264,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6230316,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6238427,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6262687,COUNTRY,TGO,AFR,Africa,1995,6.15,
6270034,COUNTRY,LBR,AFR,Africa,1995,3.68,
6371529,COUNTRY,TZA,AFR,Africa,1995,3.25,
6655722,COUNTRY,RWA,AFR,Africa,1995,0,
6918766,COUNTRY,FIN,EUR,Europe,1995,0,
6956323,COUNTRY,MDA,EUR,Europe,1995,2.08,
6994915,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
7045468,COUNTRY,AUS,WPR,Western Pacific,1995,0,
7162995,COUNTRY,CMR,AFR,Africa,1995,3.41,
7460928,COUNTRY,USA,AMR,Americas,1995,0,
8200386,COUNTRY,GHA,AFR,Africa,1995,1.98,
8236410,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8299966,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8435481,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8542536,COUNTRY,BLR,EUR,Europe,1995,0,
8547043,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8701426,COUNTRY,GBR,EUR,Europe,1995,0,
8801644,COUNTRY,MLI,AFR,Africa,1995,10.54,
9085996,COUNTRY,CRI,AMR,Americas,1995,0,
9213949,COUNTRY,AGO,AFR,Africa,1995,7.53,
9314791,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9365322,COUNTRY,COL,AMR,Americas,1995,1.82,
9373001,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9386807,COUNTRY,FRA,EUR,Europe,1995,0,
9547308,COUNTRY,CIV,AFR,Africa,1995,3.69,
9730122,COUNTRY,NLD,EUR,Europe,1995,0,
9835729,COUNTRY,DEU,EUR,Europe,1995,0,
9911214,COUNTRY,ARG,AMR,Americas,1995,0.53,
10158036,COUNTRY,ESP,EUR,Europe,1995,0,
3090892,COUNTRY,PER,AMR,Americas,1995,0.76,
1311271,COUNTRY,RUS,EUR,Europe,1995,0,
1513899,COUNTRY,ROU,EUR,Europe,1995,2.54,
1729435,COUNTRY,SLV,AMR,Americas,1995,0.07,
3396699,COUNTRY,CAN,AMR,Americas,1995,0,
3454263,COUNTRY,DNK,EUR,Europe,1995,0,
4417136,COUNTRY,BOL,AMR,Americas,1995,2.36,
8717056,COUNTRY,NZL,WPR,Western Pacific,1995,0,
9566856,COUNTRY,KAZ,EUR,Europe,1995,0,
10156948,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
10182411,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
