Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33492,COUNTRY,SLE,AFR,Africa,1995,4.35,
330420,COUNTRY,BEN,AFR,Africa,1995,5.91,
608870,COUNTRY,BLZ,AMR,Americas,1995,5.26,
617560,COUNTRY,ECU,AMR,Americas,1995,1.06,
778480,COUNTRY,CHE,EUR,Europe,1995,0,
1051617,COUNTRY,MWI,AFR,Africa,1995,0,
1126102,COUNTRY,SEN,AFR,Africa,1995,4.8,
1126726,COUNTRY,KEN,AFR,Africa,1995,2.52,
1131376,COUNTRY,BFA,AFR,Africa,1995,7.79,
1151098,COUNTRY,RUS,EUR,Europe,1995,0,
1352837,COUNTRY,ROU,EUR,Europe,1995,2.54,
1567602,COUNTRY,SLV,AMR,Americas,1995,0.07,
1965843,COUNTRY,SWE,EUR,Europe,1995,0,
2006081,COUNTRY,NOR,EUR,Europe,1995,0,
2551104,COUNTRY,UGA,AFR,Africa,1995,12.27,
2692439,COUNTRY,GIN,AFR,Africa,1995,8.68,
2922789,COUNTRY,PER,AMR,Americas,1995,0.76,
2929487,COUNTRY,COD,AFR,Africa,1995,3.98,
3093863,COUNTRY,GNB,AFR,Africa,1995,0,
3143019,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3227354,COUNTRY,CAN,AMR,Americas,1995,0,
3284652,COUNTRY,DNK,EUR,Europe,1995,0,
3305392,COUNTRY,GMB,AFR,Africa,1995,0,
3390003,COUNTRY,NGA,AFR,Africa,1995,8.22,
3777438,COUNTRY,NIC,AMR,Americas,1995,1.86,
3890584,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
3917913,COUNTRY,MEX,AMR,Americas,1995,0.83,
4119339,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
4168131,COUNTRY,BRA,AMR,Americas,1995,0.53,
4175472,COUNTRY,GTM,AMR,Americas,1995,1.19,
4199461,COUNTRY,UKR,EUR,Europe,1995,1.9,
4243608,COUNTRY,BOL,AMR,Americas,1995,2.36,
4358783,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4490312,COUNTRY,CPV,AFR,Africa,1995,1.86,
4632063,COUNTRY,NER,AFR,Africa,1995,5.68,
4637571,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
4903614,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5661307,COUNTRY,PRT,EUR,Europe,1995,0,
5684030,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
6007790,COUNTRY,HND,AMR,Americas,1995,1.63,
6056663,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6080893,COUNTRY,TGO,AFR,Africa,1995,6.15,
6088222,COUNTRY,LBR,AFR,Africa,1995,3.68,
6189219,COUNTRY,TZA,AFR,Africa,1995,3.25,
6471915,COUNTRY,RWA,AFR,Africa,1995,0,
6859705,COUNTRY,AUS,WPR,Western Pacific,1995,0,
6976737,COUNTRY,CMR,AFR,Africa,1995,3.41,
7273370,COUNTRY,USA,AMR,Americas,1995,0,
8009625,COUNTRY,GHA,AFR,Africa,1995,1.98,
8243703,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
8350373,COUNTRY,BLR,EUR,Europe,1995,0,
8354873,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8508479,COUNTRY,GBR,EUR,Europe,1995,0,
8524062,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8608239,COUNTRY,MLI,AFR,Africa,1995,10.54,
8891510,COUNTRY,CRI,AMR,Americas,1995,0,
9018831,COUNTRY,AGO,AFR,Africa,1995,7.53,
9119340,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9169669,COUNTRY,COL,AMR,Americas,1995,1.82,
9177320,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9191033,COUNTRY,FRA,EUR,Europe,1995,0,
9370269,COUNTRY,KAZ,EUR,Europe,1995,0,
9533041,COUNTRY,NLD,EUR,Europe,1995,0,
9638207,COUNTRY,DEU,EUR,Europe,1995,0,
9713296,COUNTRY,ARG,AMR,Americas,1995,0.53,
9957944,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9959045,COUNTRY,ESP,EUR,Europe,1995,0,
9983347,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
5693836,COUNTRY,ITA,EUR,Europe,1995,0,
6010721,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6048581,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6733660,COUNTRY,FIN,EUR,Europe,1995,0,
6771020,COUNTRY,MDA,EUR,Europe,1995,2.08,
6809364,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
8045458,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8108687,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
9350827,COUNTRY,CIV,AFR,Africa,1995,3.69,
