Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33368,COUNTRY,SLE,AFR,Africa,1995,4.35,
329603,COUNTRY,BEN,AFR,Africa,1995,5.91,
607374,COUNTRY,BLZ,AMR,Americas,1995,5.26,
616042,COUNTRY,ECU,AMR,Americas,1995,1.06,
776651,COUNTRY,CHE,EUR,Europe,1995,0,
1049087,COUNTRY,MWI,AFR,Africa,1995,0,
1124000,COUNTRY,KEN,AFR,Africa,1995,2.52,
1128630,COUNTRY,BFA,AFR,Africa,1995,7.79,
1349554,COUNTRY,ROU,EUR,Europe,1995,2.54,
1563854,COUNTRY,SLV,AMR,Americas,1995,0.07,
1961039,COUNTRY,SWE,EUR,Europe,1995,0,
2001184,COUNTRY,NOR,EUR,Europe,1995,0,
2545095,COUNTRY,UGA,AFR,Africa,1995,12.27,
2686176,COUNTRY,GIN,AFR,Africa,1995,8.68,
2915969,COUNTRY,PER,AMR,Americas,1995,0.76,
2922646,COUNTRY,COD,AFR,Africa,1995,3.98,
3086702,COUNTRY,GNB,AFR,Africa,1995,0,
3135705,COUNTRY,MYS,WPR,Western Pacific,1995,1.22,
3219861,COUNTRY,CAN,AMR,Americas,1995,0,
3277050,COUNTRY,DNK,EUR,Europe,1995,0,
3297746,COUNTRY,GMB,AFR,Africa,1995,0,
3382101,COUNTRY,NGA,AFR,Africa,1995,8.22,
3768606,COUNTRY,NIC,AMR,Americas,1995,1.86,
3908736,COUNTRY,MEX,AMR,Americas,1995,0.83,
4158280,COUNTRY,BRA,AMR,Americas,1995,0.53,
4165590,COUNTRY,GTM,AMR,Americas,1995,1.19,
4189488,COUNTRY,UKR,EUR,Europe,1995,1.9,
4233539,COUNTRY,BOL,AMR,Americas,1995,2.36,
4348418,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,0.37,
4479653,COUNTRY,CPV,AFR,Africa,1995,1.86,
4620965,COUNTRY,NER,AFR,Africa,1995,5.68,
4626471,COUNTRY,LAO,WPR,Western Pacific,1995,12.75,
4891959,COUNTRY,VNM,WPR,Western Pacific,1995,0.74,
5647760,COUNTRY,PRT,EUR,Europe,1995,0,
5670408,COUNTRY,CHN,WPR,Western Pacific,1995,0.85,
5680183,COUNTRY,ITA,EUR,Europe,1995,0,
5993327,COUNTRY,HND,AMR,Americas,1995,1.63,
5996252,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,2.71,
6034076,COUNTRY,MMR,SEAR,South-East Asia,1995,0.46,
6042132,COUNTRY,SGP,WPR,Western Pacific,1995,0,
6066312,COUNTRY,TGO,AFR,Africa,1995,6.15,
6073622,COUNTRY,LBR,AFR,Africa,1995,3.68,
6174360,COUNTRY,TZA,AFR,Africa,1995,3.25,
6717559,COUNTRY,FIN,EUR,Europe,1995,0,
6754783,COUNTRY,MDA,EUR,Europe,1995,2.08,
6793026,COUNTRY,NPL,SEAR,South-East Asia,1995,0,
6843319,COUNTRY,AUS,WPR,Western Pacific,1995,0,
6960024,COUNTRY,CMR,AFR,Africa,1995,3.41,
7256052,COUNTRY,USA,AMR,Americas,1995,0,
7990533,COUNTRY,GHA,AFR,Africa,1995,1.98,
8026286,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,9.09,
8089403,COUNTRY,PHL,WPR,Western Pacific,1995,0.47,
8330482,COUNTRY,BLR,EUR,Europe,1995,0,
8334959,COUNTRY,KOR,WPR,Western Pacific,1995,0,
8488240,COUNTRY,GBR,EUR,Europe,1995,0,
8503778,COUNTRY,NZL,WPR,Western Pacific,1995,0,
8587689,COUNTRY,MLI,AFR,Africa,1995,10.54,
8870319,COUNTRY,CRI,AMR,Americas,1995,0,
8997393,COUNTRY,AGO,AFR,Africa,1995,7.53,
9097673,COUNTRY,JPN,WPR,Western Pacific,1995,0.31,
9147856,COUNTRY,COL,AMR,Americas,1995,1.82,
9155507,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,2.06,
9169165,COUNTRY,FRA,EUR,Europe,1995,0,
9328540,COUNTRY,CIV,AFR,Africa,1995,3.69,
9510256,COUNTRY,NLD,EUR,Europe,1995,0,
9615133,COUNTRY,DEU,EUR,Europe,1995,0,
9934181,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,3.14,
9935278,COUNTRY,ESP,EUR,Europe,1995,0,
9959492,COUNTRY,KHM,WPR,Western Pacific,1995,2.94,
1123374,COUNTRY,SEN,AFR,Africa,1995,4.8,
1148293,COUNTRY,RUS,EUR,Europe,1995,0,
3881477,COUNTRY,BTN,SEAR,South-East Asia,1995,0,
4109617,COUNTRY,IND,SEAR,South-East Asia,1995,0.15,
6456412,COUNTRY,RWA,AFR,Africa,1995,0,
8224067,COUNTRY,BGD,SEAR,South-East Asia,1995,2.66,
9347944,COUNTRY,KAZ,EUR,Europe,1995,0,
9690025,COUNTRY,ARG,AMR,Americas,1995,0.53,
