Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5247123,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5362984,COUNTRY,LBR,AFR,Africa,2011,0,
5782041,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5968857,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6099439,COUNTRY,MWI,AFR,Africa,2011,3.33,
6123456,COUNTRY,TGO,AFR,Africa,2011,0,
128242,COUNTRY,CMR,AFR,Africa,2011,3.49,
294767,COUNTRY,FRA,EUR,Europe,2011,0.00,
1397975,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1617541,COUNTRY,VEN,AMR,Americas,2011,0.00,
1840365,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2064556,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2168365,COUNTRY,GHA,AFR,Africa,2011,0.99,
2317873,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2486752,COUNTRY,NER,AFR,Africa,2011,2.58,
2534467,COUNTRY,AGO,AFR,Africa,2011,6.08,
2690955,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2978184,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3393520,COUNTRY,CAF,AFR,Africa,2011,12.82,
3566360,COUNTRY,GBR,EUR,Europe,2011,0.00,
3593076,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3825650,COUNTRY,BEN,AFR,Africa,2011,0.53,
3982448,COUNTRY,TZA,AFR,Africa,2011,1.17,
4319606,COUNTRY,CIV,AFR,Africa,2011,1.9,
4339936,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4716283,COUNTRY,KEN,AFR,Africa,2011,2.7,
4960340,COUNTRY,TCD,AFR,Africa,2011,2.65,
6295489,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6296343,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6381269,COUNTRY,DOM,AMR,Americas,2011,1.61,
6592153,COUNTRY,MLI,AFR,Africa,2011,4.28,
6877797,COUNTRY,COD,AFR,Africa,2011,2.69,
7487187,COUNTRY,NGA,AFR,Africa,2011,3.17,
7526136,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7621281,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7764619,COUNTRY,SEN,AFR,Africa,2011,0,
8371244,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8495431,COUNTRY,BFA,AFR,Africa,2011,10,
8869845,COUNTRY,CHL,AMR,Americas,2011,0.00,
9249233,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9307142,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9605603,COUNTRY,BRA,AMR,Americas,2011,0.00,
9621839,COUNTRY,DEU,EUR,Europe,2011,0.00,
9641178,COUNTRY,BDI,AFR,Africa,2011,0.09,
9717171,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9764705,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9846847,COUNTRY,GIN,AFR,Africa,2011,0,
9948750,COUNTRY,UKR,EUR,Europe,2011,0.00,
9951039,COUNTRY,SWE,EUR,Europe,2011,0.00,
10087874,COUNTRY,HTI,AMR,Americas,2011,0.84,
5512904,COUNTRY,MRT,AFR,Africa,2011,6.52,
247336,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
804767,COUNTRY,MEX,AMR,Americas,2011,0.00,
2816226,COUNTRY,USA,AMR,Americas,2011,0.00,
3739115,COUNTRY,CAN,AMR,Americas,2011,0.00,
9801588,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
