Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
281230,COUNTRY,FRA,EUR,Europe,2011,0.00,
122627,COUNTRY,CMR,AFR,Africa,2011,3.49,
768040,COUNTRY,MEX,AMR,Americas,2011,0.00,
1334605,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1756750,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
1970625,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2373779,COUNTRY,NER,AFR,Africa,2011,2.58,
2069847,COUNTRY,GHA,AFR,Africa,2011,0.99,
2419118,COUNTRY,AGO,AFR,Africa,2011,6.08,
2688442,COUNTRY,USA,AMR,Americas,2011,0.00,
2843091,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3430259,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3240010,COUNTRY,CAF,AFR,Africa,2011,12.82,
3651875,COUNTRY,BEN,AFR,Africa,2011,0.53,
3404765,COUNTRY,GBR,EUR,Europe,2011,0.00,
3801377,COUNTRY,TZA,AFR,Africa,2011,1.17,
3569290,COUNTRY,CAN,AMR,Americas,2011,0.00,
4123391,COUNTRY,CIV,AFR,Africa,2011,1.9,
4142812,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4734897,COUNTRY,TCD,AFR,Africa,2011,2.65,
5118905,COUNTRY,LBR,AFR,Africa,2011,0,
5008391,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5518214,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5261679,COUNTRY,MRT,AFR,Africa,2011,6.52,
5696543,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
5821192,COUNTRY,MWI,AFR,Africa,2011,3.33,
5844019,COUNTRY,TGO,AFR,Africa,2011,0,
6008053,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6008854,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6290975,COUNTRY,MLI,AFR,Africa,2011,4.28,
6089721,COUNTRY,DOM,AMR,Americas,2011,1.61,
6563167,COUNTRY,COD,AFR,Africa,2011,2.69,
7145119,COUNTRY,NGA,AFR,Africa,2011,3.17,
7409697,COUNTRY,SEN,AFR,Africa,2011,0,
7273009,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7988740,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8106990,COUNTRY,BFA,AFR,Africa,2011,10,
8464147,COUNTRY,CHL,AMR,Americas,2011,0.00,
8881529,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
8826319,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9166462,COUNTRY,BRA,AMR,Americas,2011,0.00,
9182010,COUNTRY,DEU,EUR,Europe,2011,0.00,
9200601,COUNTRY,BDI,AFR,Africa,2011,0.09,
9273229,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9396659,COUNTRY,GIN,AFR,Africa,2011,0,
9494154,COUNTRY,UKR,EUR,Europe,2011,0.00,
9353355,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9496336,COUNTRY,SWE,EUR,Europe,2011,0.00,
9626671,COUNTRY,HTI,AMR,Americas,2011,0.84,
1544032,COUNTRY,VEN,AMR,Americas,2011,0.00,
2212375,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2568720,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
236070,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
4502167,COUNTRY,KEN,AFR,Africa,2011,2.7,
7182259,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
9318264,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
