Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8400137,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
128678,COUNTRY,CMR,AFR,Africa,2011,3.49,
248210,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
295842,COUNTRY,FRA,EUR,Europe,2011,0.00,
807495,COUNTRY,MEX,AMR,Americas,2011,0.00,
1402717,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1623002,COUNTRY,VEN,AMR,Americas,2011,0.00,
1846674,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2071650,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2175824,COUNTRY,GHA,AFR,Africa,2011,0.99,
2325835,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2495191,COUNTRY,NER,AFR,Africa,2011,2.58,
2700248,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2825971,COUNTRY,USA,AMR,Americas,2011,0.00,
2988577,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3578666,COUNTRY,GBR,EUR,Europe,2011,0.00,
3605488,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3751990,COUNTRY,CAN,AMR,Americas,2011,0.00,
3838809,COUNTRY,BEN,AFR,Africa,2011,0.53,
3996110,COUNTRY,TZA,AFR,Africa,2011,1.17,
4334313,COUNTRY,CIV,AFR,Africa,2011,1.9,
4354690,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4732284,COUNTRY,KEN,AFR,Africa,2011,2.7,
5264961,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5381285,COUNTRY,LBR,AFR,Africa,2011,0,
5531738,COUNTRY,MRT,AFR,Africa,2011,6.52,
5801893,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5989486,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6120441,COUNTRY,MWI,AFR,Africa,2011,3.33,
6144563,COUNTRY,TGO,AFR,Africa,2011,0,
6318082,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6403344,COUNTRY,DOM,AMR,Americas,2011,1.61,
6615040,COUNTRY,MLI,AFR,Africa,2011,4.28,
6901575,COUNTRY,COD,AFR,Africa,2011,2.69,
7552144,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7647691,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7791410,COUNTRY,SEN,AFR,Africa,2011,0,
9280959,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9339074,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9638556,COUNTRY,BRA,AMR,Americas,2011,0.00,
9654850,COUNTRY,DEU,EUR,Europe,2011,0.00,
9674263,COUNTRY,BDI,AFR,Africa,2011,0.09,
9750578,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9798312,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9835403,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9880735,COUNTRY,GIN,AFR,Africa,2011,0,
9982960,COUNTRY,UKR,EUR,Europe,2011,0.00,
9985253,COUNTRY,SWE,EUR,Europe,2011,0.00,
10122564,COUNTRY,HTI,AMR,Americas,2011,0.84,
8524730,COUNTRY,BFA,AFR,Africa,2011,10,
8900285,COUNTRY,CHL,AMR,Americas,2011,0.00,
2543099,COUNTRY,AGO,AFR,Africa,2011,6.08,
3405281,COUNTRY,CAF,AFR,Africa,2011,12.82,
4977195,COUNTRY,TCD,AFR,Africa,2011,2.65,
6317221,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
7513056,COUNTRY,NGA,AFR,Africa,2011,3.17,
