Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
705245,COUNTRY,CMR,AFR,Africa,2011,3.49,
854828,COUNTRY,FRA,EUR,Europe,2011,0.00,
1312329,COUNTRY,MEX,AMR,Americas,2011,0.00,
1844600,COUNTRY,MOZ,AFR,Africa,2011,0.39,
2041828,COUNTRY,VEN,AMR,Americas,2011,0.00,
2241711,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2442927,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2535973,COUNTRY,GHA,AFR,Africa,2011,0.99,
2670321,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2821777,COUNTRY,NER,AFR,Africa,2011,2.58,
3117587,COUNTRY,USA,AMR,Americas,2011,0.00,
3262999,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3635691,COUNTRY,CAF,AFR,Africa,2011,12.82,
3790803,COUNTRY,GBR,EUR,Europe,2011,0.00,
3814803,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3945822,COUNTRY,CAN,AMR,Americas,2011,0.00,
4023451,COUNTRY,BEN,AFR,Africa,2011,0.53,
4164322,COUNTRY,TZA,AFR,Africa,2011,1.17,
4484903,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4822415,COUNTRY,KEN,AFR,Africa,2011,2.7,
5298927,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5402928,COUNTRY,LBR,AFR,Africa,2011,0,
5537482,COUNTRY,MRT,AFR,Africa,2011,6.52,
5779002,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5946817,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6085562,COUNTRY,TGO,AFR,Africa,2011,0,
6239833,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6240602,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6316834,COUNTRY,DOM,AMR,Americas,2011,1.61,
6506098,COUNTRY,MLI,AFR,Africa,2011,4.28,
6762292,COUNTRY,COD,AFR,Africa,2011,2.69,
7309419,COUNTRY,NGA,AFR,Africa,2011,3.17,
7344288,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7430039,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7558492,COUNTRY,SEN,AFR,Africa,2011,0,
8103076,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8214580,COUNTRY,BFA,AFR,Africa,2011,10,
8550118,COUNTRY,CHL,AMR,Americas,2011,0.00,
8890868,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
8942809,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9210799,COUNTRY,BRA,AMR,Americas,2011,0.00,
9225402,COUNTRY,DEU,EUR,Europe,2011,0.00,
9242841,COUNTRY,BDI,AFR,Africa,2011,0.09,
9311184,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9353914,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9427485,COUNTRY,GIN,AFR,Africa,2011,0,
9518919,COUNTRY,UKR,EUR,Europe,2011,0.00,
9643911,COUNTRY,HTI,AMR,Americas,2011,0.84,
812220,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
2864727,COUNTRY,AGO,AFR,Africa,2011,6.08,
3005147,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
4466738,COUNTRY,CIV,AFR,Africa,2011,1.9,
5041609,COUNTRY,TCD,AFR,Africa,2011,2.65,
6063920,COUNTRY,MWI,AFR,Africa,2011,3.33,
9386978,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9520954,COUNTRY,SWE,EUR,Europe,2011,0.00,
