Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
126967,COUNTRY,CMR,AFR,Africa,2011,3.49,
244703,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
291573,COUNTRY,FRA,EUR,Europe,2011,0.00,
795993,COUNTRY,MEX,AMR,Americas,2011,0.00,
1382478,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1599803,COUNTRY,VEN,AMR,Americas,2011,0.00,
1820171,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2041855,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2144519,COUNTRY,GHA,AFR,Africa,2011,0.99,
2292289,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2506617,COUNTRY,AGO,AFR,Africa,2011,6.08,
2661386,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2785354,COUNTRY,USA,AMR,Americas,2011,0.00,
2945508,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3356294,COUNTRY,CAF,AFR,Africa,2011,12.82,
3553697,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3698018,COUNTRY,CAN,AMR,Americas,2011,0.00,
3783662,COUNTRY,BEN,AFR,Africa,2011,0.53,
3938640,COUNTRY,TZA,AFR,Africa,2011,1.17,
4272088,COUNTRY,CIV,AFR,Africa,2011,1.9,
4292166,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4664445,COUNTRY,KEN,AFR,Africa,2011,2.7,
4905720,COUNTRY,TCD,AFR,Africa,2011,2.65,
5189264,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5303755,COUNTRY,LBR,AFR,Africa,2011,0,
5451933,COUNTRY,MRT,AFR,Africa,2011,6.52,
5717963,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5902690,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6031984,COUNTRY,MWI,AFR,Africa,2011,3.33,
6055703,COUNTRY,TGO,AFR,Africa,2011,0,
6225851,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6226700,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6519076,COUNTRY,MLI,AFR,Africa,2011,4.28,
6801496,COUNTRY,COD,AFR,Africa,2011,2.69,
7442748,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7536733,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7678394,COUNTRY,SEN,AFR,Africa,2011,0,
8278340,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8401037,COUNTRY,BFA,AFR,Africa,2011,10,
8771130,COUNTRY,CHL,AMR,Americas,2011,0.00,
9146312,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9203476,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9498695,COUNTRY,BRA,AMR,Americas,2011,0.00,
9514774,COUNTRY,DEU,EUR,Europe,2011,0.00,
9533964,COUNTRY,BDI,AFR,Africa,2011,0.09,
9656018,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9692487,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9737280,COUNTRY,GIN,AFR,Africa,2011,0,
9838263,COUNTRY,UKR,EUR,Europe,2011,0.00,
9840520,COUNTRY,SWE,EUR,Europe,2011,0.00,
9975617,COUNTRY,HTI,AMR,Americas,2011,0.84,
2459498,COUNTRY,NER,AFR,Africa,2011,2.58,
3527244,COUNTRY,GBR,EUR,Europe,2011,0.00,
6310603,COUNTRY,DOM,AMR,Americas,2011,1.61,
7404236,COUNTRY,NGA,AFR,Africa,2011,3.17,
9609115,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
