Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
127731,COUNTRY,CMR,AFR,Africa,2011,3.49,
246211,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
293369,COUNTRY,FRA,EUR,Europe,2011,0.00,
1391096,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1831508,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2054474,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2157795,COUNTRY,GHA,AFR,Africa,2011,0.99,
2306383,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2474608,COUNTRY,NER,AFR,Africa,2011,2.58,
2522017,COUNTRY,AGO,AFR,Africa,2011,6.08,
2677773,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2802483,COUNTRY,USA,AMR,Americas,2011,0.00,
3376970,COUNTRY,CAF,AFR,Africa,2011,12.82,
3548965,COUNTRY,GBR,EUR,Europe,2011,0.00,
3575574,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3720763,COUNTRY,CAN,AMR,Americas,2011,0.00,
3806921,COUNTRY,BEN,AFR,Africa,2011,0.53,
3962878,COUNTRY,TZA,AFR,Africa,2011,1.17,
4298390,COUNTRY,CIV,AFR,Africa,2011,1.9,
4693114,COUNTRY,KEN,AFR,Africa,2011,2.7,
4935860,COUNTRY,TCD,AFR,Africa,2011,2.65,
5221144,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5485451,COUNTRY,MRT,AFR,Africa,2011,6.52,
5753204,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5939118,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6069220,COUNTRY,MWI,AFR,Africa,2011,3.33,
6093095,COUNTRY,TGO,AFR,Africa,2011,0,
6264274,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6265124,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6349564,COUNTRY,DOM,AMR,Americas,2011,1.61,
6559251,COUNTRY,MLI,AFR,Africa,2011,4.28,
6843371,COUNTRY,COD,AFR,Africa,2011,2.69,
7449883,COUNTRY,NGA,AFR,Africa,2011,3.17,
7488627,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7583197,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7725804,COUNTRY,SEN,AFR,Africa,2011,0,
8329578,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8453052,COUNTRY,BFA,AFR,Africa,2011,10,
8825464,COUNTRY,CHL,AMR,Americas,2011,0.00,
9203148,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9260711,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9557782,COUNTRY,BRA,AMR,Americas,2011,0.00,
9573968,COUNTRY,DEU,EUR,Europe,2011,0.00,
9593296,COUNTRY,BDI,AFR,Africa,2011,0.09,
9668924,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9716153,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9752877,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9797919,COUNTRY,GIN,AFR,Africa,2011,0,
9899501,COUNTRY,UKR,EUR,Europe,2011,0.00,
9901773,COUNTRY,SWE,EUR,Europe,2011,0.00,
10037789,COUNTRY,HTI,AMR,Americas,2011,0.84,
800811,COUNTRY,MEX,AMR,Americas,2011,0.00,
1609801,COUNTRY,VEN,AMR,Americas,2011,0.00,
2963650,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
4318585,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
5336348,COUNTRY,LBR,AFR,Africa,2011,0,
