Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246164,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
293316,COUNTRY,FRA,EUR,Europe,2011,0.00,
800639,COUNTRY,MEX,AMR,Americas,2011,0.00,
1390800,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1831113,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2054027,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2157323,COUNTRY,GHA,AFR,Africa,2011,0.99,
2474064,COUNTRY,NER,AFR,Africa,2011,2.58,
2677182,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2801876,COUNTRY,USA,AMR,Americas,2011,0.00,
2962999,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3376231,COUNTRY,CAF,AFR,Africa,2011,12.82,
3548179,COUNTRY,GBR,EUR,Europe,2011,0.00,
3574784,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3719944,COUNTRY,CAN,AMR,Americas,2011,0.00,
3806085,COUNTRY,BEN,AFR,Africa,2011,0.53,
3962003,COUNTRY,TZA,AFR,Africa,2011,1.17,
4297453,COUNTRY,CIV,AFR,Africa,2011,1.9,
4317642,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4692092,COUNTRY,KEN,AFR,Africa,2011,2.7,
4934787,COUNTRY,TCD,AFR,Africa,2011,2.65,
5220007,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5335189,COUNTRY,LBR,AFR,Africa,2011,0,
5751952,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5937824,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6067893,COUNTRY,MWI,AFR,Africa,2011,3.33,
6091765,COUNTRY,TGO,AFR,Africa,2011,0,
6262906,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6263756,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6348183,COUNTRY,DOM,AMR,Americas,2011,1.61,
6557829,COUNTRY,MLI,AFR,Africa,2011,4.28,
6841882,COUNTRY,COD,AFR,Africa,2011,2.69,
7448272,COUNTRY,NGA,AFR,Africa,2011,3.17,
7487008,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7581560,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7724135,COUNTRY,SEN,AFR,Africa,2011,0,
8327770,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8451210,COUNTRY,BFA,AFR,Africa,2011,10,
8823555,COUNTRY,CHL,AMR,Americas,2011,0.00,
9201161,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9258713,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9555729,COUNTRY,BRA,AMR,Americas,2011,0.00,
9571908,COUNTRY,DEU,EUR,Europe,2011,0.00,
9591230,COUNTRY,BDI,AFR,Africa,2011,0.09,
9666841,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9714062,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9750769,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9795804,COUNTRY,GIN,AFR,Africa,2011,0,
9897361,COUNTRY,UKR,EUR,Europe,2011,0.00,
9899633,COUNTRY,SWE,EUR,Europe,2011,0.00,
10035610,COUNTRY,HTI,AMR,Americas,2011,0.84,
127704,COUNTRY,CMR,AFR,Africa,2011,3.49,
1609450,COUNTRY,VEN,AMR,Americas,2011,0.00,
2305879,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2521465,COUNTRY,AGO,AFR,Africa,2011,6.08,
5484263,COUNTRY,MRT,AFR,Africa,2011,6.52,
