Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
122629,COUNTRY,CMR,AFR,Africa,2011,3.49,
236076,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
768043,COUNTRY,MEX,AMR,Americas,2011,0.00,
1544026,COUNTRY,VEN,AMR,Americas,2011,0.00,
1970616,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2069837,COUNTRY,GHA,AFR,Africa,2011,0.99,
2212370,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2373774,COUNTRY,NER,AFR,Africa,2011,2.58,
2419112,COUNTRY,AGO,AFR,Africa,2011,6.08,
2568714,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2688436,COUNTRY,USA,AMR,Americas,2011,0.00,
2843087,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3240008,COUNTRY,CAF,AFR,Africa,2011,12.82,
3404761,COUNTRY,GBR,EUR,Europe,2011,0.00,
3651869,COUNTRY,BEN,AFR,Africa,2011,0.53,
3801372,COUNTRY,TZA,AFR,Africa,2011,1.17,
4123388,COUNTRY,CIV,AFR,Africa,2011,1.9,
4142808,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4734891,COUNTRY,TCD,AFR,Africa,2011,2.65,
5008391,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5118903,COUNTRY,LBR,AFR,Africa,2011,0,
5518215,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5696540,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
5821189,COUNTRY,MWI,AFR,Africa,2011,3.33,
5844015,COUNTRY,TGO,AFR,Africa,2011,0,
6008048,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6008849,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6089716,COUNTRY,DOM,AMR,Americas,2011,1.61,
6290973,COUNTRY,MLI,AFR,Africa,2011,4.28,
6563164,COUNTRY,COD,AFR,Africa,2011,2.69,
7145112,COUNTRY,NGA,AFR,Africa,2011,3.17,
7273003,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7409689,COUNTRY,SEN,AFR,Africa,2011,0,
7988729,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8106981,COUNTRY,BFA,AFR,Africa,2011,10,
8464139,COUNTRY,CHL,AMR,Americas,2011,0.00,
8881518,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9166459,COUNTRY,BRA,AMR,Americas,2011,0.00,
9182007,COUNTRY,DEU,EUR,Europe,2011,0.00,
9200598,COUNTRY,BDI,AFR,Africa,2011,0.09,
9273224,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9318259,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9353350,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9494149,COUNTRY,UKR,EUR,Europe,2011,0.00,
9496331,COUNTRY,SWE,EUR,Europe,2011,0.00,
9626667,COUNTRY,HTI,AMR,Americas,2011,0.84,
281234,COUNTRY,FRA,EUR,Europe,2011,0.00,
1334604,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1756742,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
3430255,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3569285,COUNTRY,CAN,AMR,Americas,2011,0.00,
4502164,COUNTRY,KEN,AFR,Africa,2011,2.7,
5261679,COUNTRY,MRT,AFR,Africa,2011,6.52,
7182252,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
8826308,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9396654,COUNTRY,GIN,AFR,Africa,2011,0,
