Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1998964,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2327554,COUNTRY,GHA,AFR,Africa,2011,0.99,
2477361,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2646356,COUNTRY,NER,AFR,Africa,2011,2.58,
2694203,COUNTRY,AGO,AFR,Africa,2011,6.08,
2851098,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
283833,COUNTRY,CMR,AFR,Africa,2011,3.49,
450786,COUNTRY,FRA,EUR,Europe,2011,0.00,
1555739,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1775688,COUNTRY,VEN,AMR,Americas,2011,0.00,
3138934,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3554888,COUNTRY,CAF,AFR,Africa,2011,12.82,
3727981,COUNTRY,GBR,EUR,Europe,2011,0.00,
3754741,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3901071,COUNTRY,CAN,AMR,Americas,2011,0.00,
3987719,COUNTRY,BEN,AFR,Africa,2011,0.53,
4482429,COUNTRY,CIV,AFR,Africa,2011,1.9,
4502751,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4879717,COUNTRY,KEN,AFR,Africa,2011,2.7,
5124258,COUNTRY,TCD,AFR,Africa,2011,2.65,
5527584,COUNTRY,LBR,AFR,Africa,2011,0,
5947501,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
6134852,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6265602,COUNTRY,MWI,AFR,Africa,2011,3.33,
6289679,COUNTRY,TGO,AFR,Africa,2011,0,
6462084,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6462948,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6548024,COUNTRY,DOM,AMR,Americas,2011,1.61,
6759446,COUNTRY,MLI,AFR,Africa,2011,4.28,
7045519,COUNTRY,COD,AFR,Africa,2011,2.69,
7656040,COUNTRY,NGA,AFR,Africa,2011,3.17,
7933906,COUNTRY,SEN,AFR,Africa,2011,0,
8541629,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
9040960,COUNTRY,CHL,AMR,Americas,2011,0.00,
9479024,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9778032,COUNTRY,BRA,AMR,Americas,2011,0.00,
9794311,COUNTRY,DEU,EUR,Europe,2011,0.00,
9813724,COUNTRY,BDI,AFR,Africa,2011,0.09,
9889929,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9937588,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9974602,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
10019833,COUNTRY,GIN,AFR,Africa,2011,0,
10121905,COUNTRY,UKR,EUR,Europe,2011,0.00,
10124185,COUNTRY,SWE,EUR,Europe,2011,0.00,
10261280,COUNTRY,HTI,AMR,Americas,2011,0.84,
2223557,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2976598,COUNTRY,USA,AMR,Americas,2011,0.00,
403208,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
961579,COUNTRY,MEX,AMR,Americas,2011,0.00,
4144775,COUNTRY,TZA,AFR,Africa,2011,1.17,
5411465,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5677787,COUNTRY,MRT,AFR,Africa,2011,6.52,
7695078,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7790476,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
8666029,COUNTRY,BFA,AFR,Africa,2011,10,
9421015,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
